Channel Name,Channel ID,Subscriber Count,Country,Date Joined
Smosh Pit,UCYJPby9DRCteedh5tfxVbrw,9370000,US,2005-11-25
Two Hot Takes,UCvUW0xT38Ho7qyUmBgBZXQA,930000,US,2020-11-14
Reddit On Wiki,UCOzxm6gtNWnoazoSScCp3Yg,47600,US,2021-09-16
The Judgies Podcast,UCwDbo_sKQX-ymY3d-Q1HxGQ,54400,US,2020-06-21
Rufus Read it,UCwqUh9f0J3_e6FxzL08jFgQ,59700,N/A,2023-04-18
Sir Read It,UCgSmBJD9imASmJRleycTCwQ,374000,AU,2019-06-05
Comfort Level Podcast,UCJ8l9Mu5FOSQ1WFFhS4mlDA,232000,US,2022-03-29
Sarby,UCOzPz5pWKQ91jAP97OaG0_w,53700,US,2014-05-05
rSteven,UCNaDxW2KqwO85wMw--Iu3fw,177000,US,2014-04-27
 r/mr redder,UCnDN_qGjDX_EfZZklyg7fqQ,198000,US,2019-02-28
Karma Stories,UCqH-qoS5rU2pEKPtWnfCzHw,138000,CA,2017-03-15
Mark Narrations,UCcmyNcmduQbuDrHxpL_3ojw,187000,US,2014-03-04
Charlotte Dobre,UCwc_RHwAPPaEh-jtwClpVrg,2520000,CA,2012-03-02
Markee,UCOzYveqLkMiCtV1puDyG2bQ,109000,AU,2019-03-26
ok storytime,UC4Lj84kfpEcwYkfriepZqNQ,186000,US,2021-09-19
Dusty Thunder,UCebzx64O3BPtnWwOy2IN8fg,61300,US,2022-09-14
