Channel Name,Quarter,avg_views,total_comments,backlash_comments,fake_comments,fatigue_comments,callout_comments,out_of_touch_comments,positive_comments,backlash_ratio,fake_ratio,fatigue_ratio,callout_ratio,out_of_touch_ratio,positive_ratio
 r/mr redder,2019Q1,19770.8,159,5,0,0,0,5,5,0.0314465408805031,0.0,0.0,0.0,0.0314465408805031,0.0314465408805031
 r/mr redder,2019Q2,247412.8,500,54,11,3,2,41,50,0.108,0.022,0.006,0.004,0.082,0.1
 r/mr redder,2019Q3,171549.4,500,36,4,2,0,30,31,0.072,0.008,0.004,0.0,0.06,0.062
 r/mr redder,2019Q4,607993.0,500,63,12,1,2,51,39,0.126,0.024,0.002,0.004,0.102,0.078
 r/mr redder,2020Q1,622993.4,500,51,14,1,1,37,40,0.102,0.028,0.002,0.002,0.074,0.08
 r/mr redder,2020Q2,379209.0,500,44,12,1,0,31,39,0.088,0.024,0.002,0.0,0.062,0.078
 r/mr redder,2020Q3,728533.4,500,51,12,2,2,36,40,0.102,0.024,0.004,0.004,0.072,0.08
 r/mr redder,2020Q4,501593.8,500,33,13,0,7,14,40,0.066,0.026,0.0,0.014,0.028,0.08
 r/mr redder,2021Q1,296220.8,500,49,20,1,5,23,29,0.098,0.04,0.002,0.01,0.046,0.058
 r/mr redder,2021Q2,376351.2,500,32,13,0,2,19,37,0.064,0.026,0.0,0.004,0.038,0.074
 r/mr redder,2021Q3,490447.6,500,32,13,2,4,15,38,0.064,0.026,0.004,0.008,0.03,0.076
 r/mr redder,2021Q4,442059.0,500,34,18,0,6,11,41,0.068,0.036,0.0,0.012,0.022,0.082
 r/mr redder,2022Q1,397597.4,500,32,21,3,0,12,35,0.064,0.042,0.006,0.0,0.024,0.07
 r/mr redder,2022Q2,549038.0,500,42,18,1,4,21,57,0.084,0.036,0.002,0.008,0.042,0.114
 r/mr redder,2022Q3,303855.0,500,32,17,3,0,15,81,0.064,0.034,0.006,0.0,0.03,0.162
 r/mr redder,2022Q4,312843.4,500,38,23,0,5,12,49,0.076,0.046,0.0,0.01,0.024,0.098
 r/mr redder,2023Q1,320035.2,500,36,23,0,3,10,46,0.072,0.046,0.0,0.006,0.02,0.092
 r/mr redder,2023Q2,234890.6,500,37,20,1,0,17,54,0.074,0.04,0.002,0.0,0.034,0.108
 r/mr redder,2023Q3,183298.6,500,28,20,2,1,5,65,0.056,0.04,0.004,0.002,0.01,0.13
 r/mr redder,2023Q4,170973.0,500,38,23,2,0,15,53,0.076,0.046,0.004,0.0,0.03,0.106
 r/mr redder,2024Q1,176596.8,495,43,25,6,1,12,40,0.0868686868686868,0.0505050505050505,0.0121212121212121,0.002020202020202,0.0242424242424242,0.0808080808080808
 r/mr redder,2024Q2,146891.8,481,28,13,2,0,14,49,0.0582120582120582,0.027027027027027,0.0041580041580041,0.0,0.0291060291060291,0.1018711018711018
 r/mr redder,2024Q3,120816.6,462,23,13,2,1,8,53,0.0497835497835497,0.0281385281385281,0.0043290043290043,0.0021645021645021,0.0173160173160173,0.1147186147186147
 r/mr redder,2024Q4,84858.0,411,23,15,1,1,7,52,0.0559610705596107,0.0364963503649635,0.0024330900243309,0.0024330900243309,0.0170316301703163,0.1265206812652068
 r/mr redder,2025Q1,61729.0,343,25,13,0,1,11,61,0.0728862973760933,0.0379008746355685,0.0,0.0029154518950437,0.032069970845481,0.1778425655976676
 r/mr redder,2025Q2,11889.2,229,4,4,0,0,0,18,0.0174672489082969,0.0174672489082969,0.0,0.0,0.0,0.0786026200873362
 r/mr redder,2025Q3,19925.4,203,15,6,2,1,7,22,0.0738916256157635,0.0295566502463054,0.0098522167487684,0.0049261083743842,0.0344827586206896,0.1083743842364532
 r/mr redder,2025Q4,27780.8,327,23,11,0,5,7,46,0.0703363914373088,0.0336391437308868,0.0,0.0152905198776758,0.0214067278287461,0.1406727828746177
 r/mr redder,2026Q1,23584.4,221,8,2,0,1,5,16,0.0361990950226244,0.0090497737556561,0.0,0.004524886877828,0.0226244343891402,0.0723981900452488
 r/mr redder,2026Q2,19088.2,298,20,9,5,3,3,28,0.0671140939597315,0.0302013422818791,0.0167785234899328,0.0100671140939597,0.0100671140939597,0.0939597315436241
Charlotte Dobre,2013Q3,33420.0,100,1,1,0,0,0,8,0.01,0.01,0.0,0.0,0.0,0.08
Charlotte Dobre,2016Q4,24658.0,157,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.1019108280254777
Charlotte Dobre,2017Q1,21495.75,321,6,5,1,0,0,35,0.0186915887850467,0.0155763239875389,0.0031152647975077,0.0,0.0,0.1090342679127725
Charlotte Dobre,2017Q3,36624.0,100,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.09
Charlotte Dobre,2017Q4,50361.0,200,2,1,1,0,0,23,0.01,0.005,0.005,0.0,0.0,0.115
Charlotte Dobre,2018Q2,47673.0,100,3,2,0,1,0,17,0.03,0.02,0.0,0.01,0.0,0.17
Charlotte Dobre,2018Q3,17441.666666666668,200,0,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.155
Charlotte Dobre,2019Q1,215687.25,400,11,10,1,0,0,25,0.0275,0.025,0.0025,0.0,0.0,0.0625
Charlotte Dobre,2020Q1,270822.5,199,2,2,0,0,0,28,0.0100502512562814,0.0100502512562814,0.0,0.0,0.0,0.1407035175879397
Charlotte Dobre,2020Q2,954520.2,499,34,21,2,0,11,44,0.0681362725450901,0.0420841683366733,0.0040080160320641,0.0,0.0220440881763527,0.0881763527054108
Charlotte Dobre,2020Q3,3140977.0,500,68,19,3,1,48,37,0.136,0.038,0.006,0.002,0.096,0.074
Charlotte Dobre,2020Q4,1843643.8,500,45,17,1,0,30,33,0.09,0.034,0.002,0.0,0.06,0.066
Charlotte Dobre,2021Q1,1365471.0,500,34,15,2,2,16,40,0.068,0.03,0.004,0.004,0.032,0.08
Charlotte Dobre,2021Q2,2820597.2,500,30,15,1,1,13,42,0.06,0.03,0.002,0.002,0.026,0.084
Charlotte Dobre,2021Q3,1767636.2,500,29,20,2,0,7,49,0.058,0.04,0.004,0.0,0.014,0.098
Charlotte Dobre,2021Q4,2141360.6,500,40,23,3,1,15,61,0.08,0.046,0.006,0.002,0.03,0.122
Charlotte Dobre,2022Q1,1446696.6,500,33,28,1,0,5,55,0.066,0.056,0.002,0.0,0.01,0.11
Charlotte Dobre,2022Q2,1969728.0,500,41,35,0,1,6,50,0.082,0.07,0.0,0.002,0.012,0.1
Charlotte Dobre,2022Q3,1876120.6,500,54,41,3,1,11,54,0.108,0.082,0.006,0.002,0.022,0.108
Charlotte Dobre,2022Q4,2056829.2,500,42,27,7,0,10,84,0.084,0.054,0.014,0.0,0.02,0.168
Charlotte Dobre,2023Q1,4685531.0,500,37,25,3,0,12,79,0.074,0.05,0.006,0.0,0.024,0.158
Charlotte Dobre,2023Q2,2079518.0,500,28,16,2,0,11,59,0.056,0.032,0.004,0.0,0.022,0.118
Charlotte Dobre,2023Q3,1910385.4,500,27,22,2,0,3,33,0.054,0.044,0.004,0.0,0.006,0.066
Charlotte Dobre,2023Q4,2180646.2,500,34,23,3,3,7,86,0.068,0.046,0.006,0.006,0.014,0.172
Charlotte Dobre,2024Q1,2192187.6,500,36,31,0,1,4,41,0.072,0.062,0.0,0.002,0.008,0.082
Charlotte Dobre,2024Q2,2186558.0,500,23,16,4,2,1,42,0.046,0.032,0.008,0.004,0.002,0.084
Charlotte Dobre,2024Q3,2066352.8,500,35,24,5,0,7,71,0.07,0.048,0.01,0.0,0.014,0.142
Charlotte Dobre,2024Q4,2677641.0,500,39,27,1,3,11,55,0.078,0.054,0.002,0.006,0.022,0.11
Charlotte Dobre,2025Q1,2078724.0,500,32,27,5,1,3,78,0.064,0.054,0.01,0.002,0.006,0.156
Charlotte Dobre,2025Q2,1717754.4,500,27,22,2,2,1,53,0.054,0.044,0.004,0.004,0.002,0.106
Charlotte Dobre,2025Q3,1753173.8,500,41,38,1,1,1,51,0.082,0.076,0.002,0.002,0.002,0.102
Charlotte Dobre,2025Q4,1306932.2,500,39,39,0,0,0,54,0.078,0.078,0.0,0.0,0.0,0.108
Charlotte Dobre,2026Q1,1171968.4,500,34,24,4,1,7,39,0.068,0.048,0.008,0.002,0.014,0.078
Charlotte Dobre,2026Q2,894520.8,500,39,23,3,3,10,40,0.078,0.046,0.006,0.006,0.02,0.08
Comfort Level Podcast,2022Q2,33831.0,305,12,9,1,1,1,24,0.0393442622950819,0.0295081967213114,0.0032786885245901,0.0032786885245901,0.0032786885245901,0.0786885245901639
Comfort Level Podcast,2022Q3,29407.4,307,23,16,2,3,2,35,0.0749185667752443,0.0521172638436482,0.006514657980456,0.009771986970684,0.006514657980456,0.1140065146579804
Comfort Level Podcast,2022Q4,43117.8,392,23,19,1,1,4,43,0.0586734693877551,0.048469387755102,0.0025510204081632,0.0025510204081632,0.010204081632653,0.1096938775510204
Comfort Level Podcast,2023Q1,54112.4,362,32,25,0,1,6,49,0.0883977900552486,0.0690607734806629,0.0,0.0027624309392265,0.0165745856353591,0.1353591160220994
Comfort Level Podcast,2023Q2,68834.6,500,28,23,1,0,5,59,0.056,0.046,0.002,0.0,0.01,0.118
Comfort Level Podcast,2023Q3,187338.2,500,25,17,2,1,5,56,0.05,0.034,0.004,0.002,0.01,0.112
Comfort Level Podcast,2023Q4,107791.8,500,27,14,4,3,8,50,0.054,0.028,0.008,0.006,0.016,0.1
Comfort Level Podcast,2024Q1,108015.0,500,29,20,5,1,5,45,0.058,0.04,0.01,0.002,0.01,0.09
Comfort Level Podcast,2024Q2,871695.2,500,24,12,1,2,11,43,0.048,0.024,0.002,0.004,0.022,0.086
Comfort Level Podcast,2024Q3,580193.0,500,13,10,1,0,2,47,0.026,0.02,0.002,0.0,0.004,0.094
Comfort Level Podcast,2024Q4,105674.8,439,26,22,2,2,3,41,0.0592255125284738,0.0501138952164009,0.0045558086560364,0.0045558086560364,0.0068337129840546,0.0933940774487471
Comfort Level Podcast,2025Q1,2126504.6,500,25,17,0,2,6,44,0.05,0.034,0.0,0.004,0.012,0.088
Comfort Level Podcast,2025Q2,2028949.4,500,24,18,2,1,4,92,0.048,0.036,0.004,0.002,0.008,0.184
Comfort Level Podcast,2025Q3,1012380.2,500,28,19,4,1,4,80,0.056,0.038,0.008,0.002,0.008,0.16
Comfort Level Podcast,2025Q4,616249.6,500,22,10,1,2,9,148,0.044,0.02,0.002,0.004,0.018,0.296
Comfort Level Podcast,2026Q1,999627.0,500,15,9,0,1,5,76,0.03,0.018,0.0,0.002,0.01,0.152
Comfort Level Podcast,2026Q2,731007.0,500,26,24,1,1,0,43,0.052,0.048,0.002,0.002,0.0,0.086
Dusty Thunder,2022Q3,9200.8,88,8,4,0,2,2,12,0.0909090909090909,0.0454545454545454,0.0,0.0227272727272727,0.0227272727272727,0.1363636363636363
Dusty Thunder,2022Q4,16873.8,231,13,9,2,0,3,28,0.0562770562770562,0.0389610389610389,0.0086580086580086,0.0,0.0129870129870129,0.1212121212121212
Dusty Thunder,2023Q1,19594.8,282,18,14,0,0,4,33,0.0638297872340425,0.0496453900709219,0.0,0.0,0.0141843971631205,0.1170212765957446
Dusty Thunder,2023Q2,19421.0,360,18,12,2,0,4,55,0.05,0.0333333333333333,0.0055555555555555,0.0,0.0111111111111111,0.1527777777777778
Dusty Thunder,2023Q3,20769.8,290,19,13,1,0,6,28,0.0655172413793103,0.0448275862068965,0.0034482758620689,0.0,0.0206896551724137,0.096551724137931
Dusty Thunder,2023Q4,23440.2,327,22,18,0,2,2,25,0.0672782874617737,0.055045871559633,0.0,0.0061162079510703,0.0061162079510703,0.0764525993883792
Dusty Thunder,2024Q1,26458.2,309,13,8,2,1,2,31,0.0420711974110032,0.0258899676375404,0.0064724919093851,0.0032362459546925,0.0064724919093851,0.1003236245954692
Dusty Thunder,2024Q2,25399.4,277,21,17,1,0,3,19,0.075812274368231,0.0613718411552346,0.003610108303249,0.0,0.0108303249097472,0.0685920577617328
Dusty Thunder,2024Q3,24932.6,374,20,15,2,1,3,35,0.053475935828877,0.0401069518716577,0.0053475935828877,0.0026737967914438,0.0080213903743315,0.0935828877005347
Dusty Thunder,2024Q4,16801.6,390,19,16,0,1,3,53,0.0487179487179487,0.041025641025641,0.0,0.0025641025641025,0.0076923076923076,0.1358974358974359
Dusty Thunder,2025Q1,18484.2,377,20,17,1,1,2,39,0.053050397877984,0.0450928381962864,0.0026525198938992,0.0026525198938992,0.0053050397877984,0.1034482758620689
Dusty Thunder,2025Q2,13200.8,204,8,8,0,0,0,39,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.1911764705882352
Dusty Thunder,2025Q3,13652.0,131,7,6,0,2,0,15,0.0534351145038167,0.0458015267175572,0.0,0.015267175572519,0.0,0.1145038167938931
Dusty Thunder,2025Q4,10840.4,122,11,8,1,0,2,9,0.0901639344262295,0.0655737704918032,0.0081967213114754,0.0,0.0163934426229508,0.0737704918032786
Dusty Thunder,2026Q1,14173.4,313,31,18,2,4,8,28,0.0990415335463258,0.0575079872204472,0.0063897763578274,0.0127795527156549,0.0255591054313099,0.0894568690095846
Dusty Thunder,2026Q2,689131.4,227,15,9,1,1,4,28,0.066079295154185,0.039647577092511,0.0044052863436123,0.0044052863436123,0.0176211453744493,0.1233480176211453
Karma Stories,2019Q1,3751.8,62,5,4,0,0,1,2,0.0806451612903225,0.064516129032258,0.0,0.0,0.0161290322580645,0.032258064516129
Karma Stories,2019Q2,834283.4,500,16,13,0,2,1,55,0.032,0.026,0.0,0.004,0.002,0.11
Karma Stories,2019Q3,338159.2,499,25,22,1,3,0,51,0.0501002004008016,0.0440881763527054,0.002004008016032,0.0060120240480961,0.0,0.1022044088176352
Karma Stories,2019Q4,98274.0,343,18,12,2,1,4,18,0.0524781341107871,0.0349854227405247,0.0058309037900874,0.0029154518950437,0.0116618075801749,0.0524781341107871
Karma Stories,2020Q1,270247.0,410,33,24,5,0,4,34,0.0804878048780487,0.0585365853658536,0.0121951219512195,0.0,0.0097560975609756,0.0829268292682926
Karma Stories,2020Q2,128049.4,369,26,17,1,0,10,27,0.070460704607046,0.046070460704607,0.002710027100271,0.0,0.02710027100271,0.073170731707317
Karma Stories,2020Q3,143835.2,388,36,29,3,0,4,30,0.0927835051546391,0.0747422680412371,0.0077319587628865,0.0,0.0103092783505154,0.0773195876288659
Karma Stories,2020Q4,88447.2,375,19,14,1,2,2,26,0.0506666666666666,0.0373333333333333,0.0026666666666666,0.0053333333333333,0.0053333333333333,0.0693333333333333
Karma Stories,2021Q1,324426.2,497,18,14,4,0,0,42,0.0362173038229376,0.028169014084507,0.0080482897384305,0.0,0.0,0.0845070422535211
Karma Stories,2021Q2,144703.2,427,19,12,1,4,3,31,0.0444964871194379,0.0281030444964871,0.0023419203747072,0.009367681498829,0.0070257611241217,0.072599531615925
Karma Stories,2021Q3,315889.2,500,21,13,2,1,5,53,0.042,0.026,0.004,0.002,0.01,0.106
Karma Stories,2021Q4,377184.4,500,20,14,3,1,2,40,0.04,0.028,0.006,0.002,0.004,0.08
Karma Stories,2022Q1,305286.4,385,10,7,1,0,2,44,0.0259740259740259,0.0181818181818181,0.0025974025974025,0.0,0.0051948051948051,0.1142857142857142
Karma Stories,2022Q2,192690.2,409,22,16,2,1,4,36,0.0537897310513447,0.0391198044009779,0.0048899755501222,0.0024449877750611,0.0097799511002444,0.0880195599022004
Karma Stories,2022Q3,216073.6,450,19,14,2,1,3,38,0.0422222222222222,0.0311111111111111,0.0044444444444444,0.0022222222222222,0.0066666666666666,0.0844444444444444
Karma Stories,2022Q4,108140.8,365,16,7,2,1,6,18,0.0438356164383561,0.0191780821917808,0.0054794520547945,0.0027397260273972,0.0164383561643835,0.0493150684931506
Karma Stories,2023Q1,114518.0,431,21,17,2,0,4,32,0.0487238979118329,0.0394431554524361,0.0046403712296983,0.0,0.0092807424593967,0.074245939675174
Karma Stories,2023Q2,72149.2,294,13,8,2,1,2,20,0.0442176870748299,0.0272108843537414,0.0068027210884353,0.0034013605442176,0.0068027210884353,0.0680272108843537
Karma Stories,2023Q3,32770.0,202,17,13,1,1,3,16,0.0841584158415841,0.0643564356435643,0.0049504950495049,0.0049504950495049,0.0148514851485148,0.0792079207920792
Karma Stories,2023Q4,30718.6,270,18,12,0,1,5,17,0.0666666666666666,0.0444444444444444,0.0,0.0037037037037037,0.0185185185185185,0.0629629629629629
Karma Stories,2024Q1,40360.0,166,8,7,0,0,1,12,0.0481927710843373,0.0421686746987951,0.0,0.0,0.0060240963855421,0.072289156626506
Karma Stories,2024Q2,36491.4,171,6,5,0,1,0,13,0.0350877192982456,0.0292397660818713,0.0,0.0058479532163742,0.0,0.0760233918128654
Karma Stories,2024Q3,33759.0,184,6,4,0,0,2,20,0.0326086956521739,0.0217391304347826,0.0,0.0,0.0108695652173913,0.108695652173913
Karma Stories,2024Q4,26205.8,213,11,9,1,0,1,15,0.0516431924882629,0.0422535211267605,0.0046948356807511,0.0,0.0046948356807511,0.0704225352112676
Karma Stories,2025Q1,21261.8,165,11,8,1,0,2,12,0.0666666666666666,0.0484848484848484,0.006060606060606,0.0,0.0121212121212121,0.0727272727272727
Karma Stories,2025Q2,27388.0,237,16,12,1,2,1,11,0.0675105485232067,0.050632911392405,0.0042194092827004,0.0084388185654008,0.0042194092827004,0.0464135021097046
Karma Stories,2025Q3,20381.6,372,18,15,1,0,2,19,0.0483870967741935,0.0403225806451612,0.0026881720430107,0.0,0.0053763440860215,0.0510752688172043
Karma Stories,2025Q4,13643.4,290,8,7,1,0,0,18,0.0275862068965517,0.0241379310344827,0.0034482758620689,0.0,0.0,0.0620689655172413
Karma Stories,2026Q1,14551.8,414,24,21,4,0,1,32,0.0579710144927536,0.0507246376811594,0.0096618357487922,0.0,0.002415458937198,0.0772946859903381
Karma Stories,2026Q2,8171.6,403,21,20,1,1,2,20,0.0521091811414392,0.0496277915632754,0.0024813895781637,0.0024813895781637,0.0049627791563275,0.0496277915632754
Mark Narrations,2019Q1,233773.6,500,66,17,1,2,51,28,0.132,0.034,0.002,0.004,0.102,0.056
Mark Narrations,2019Q2,50309.8,500,41,18,2,0,22,44,0.082,0.036,0.004,0.0,0.044,0.088
Mark Narrations,2019Q3,24640.2,409,21,6,1,2,13,41,0.0513447432762836,0.0146699266503667,0.0024449877750611,0.0048899755501222,0.0317848410757946,0.1002444987775061
Mark Narrations,2019Q4,8515.6,272,11,3,2,1,5,22,0.0404411764705882,0.0110294117647058,0.0073529411764705,0.0036764705882352,0.0183823529411764,0.0808823529411764
Mark Narrations,2020Q1,30901.2,473,51,32,7,0,13,57,0.1078224101479915,0.0676532769556025,0.014799154334038,0.0,0.0274841437632135,0.120507399577167
Mark Narrations,2020Q2,100491.4,500,39,31,2,1,5,68,0.078,0.062,0.004,0.002,0.01,0.136
Mark Narrations,2020Q3,151547.6,500,47,36,2,3,11,100,0.094,0.072,0.004,0.006,0.022,0.2
Mark Narrations,2020Q4,136799.0,500,42,25,8,0,10,106,0.084,0.05,0.016,0.0,0.02,0.212
Mark Narrations,2021Q1,123074.8,500,26,19,2,4,5,108,0.052,0.038,0.004,0.008,0.01,0.216
Mark Narrations,2021Q2,189776.4,499,26,17,5,1,5,70,0.0521042084168336,0.034068136272545,0.0100200400801603,0.002004008016032,0.0100200400801603,0.1402805611222445
Mark Narrations,2021Q3,198289.4,500,36,17,4,1,14,90,0.072,0.034,0.008,0.002,0.028,0.18
Mark Narrations,2021Q4,353696.8,500,26,18,1,6,3,82,0.052,0.036,0.002,0.012,0.006,0.164
Mark Narrations,2022Q1,356054.6,500,39,25,4,0,11,49,0.078,0.05,0.008,0.0,0.022,0.098
Mark Narrations,2022Q2,289970.2,500,27,24,2,0,1,58,0.054,0.048,0.004,0.0,0.002,0.116
Mark Narrations,2022Q3,436207.4,500,35,21,6,2,7,54,0.07,0.042,0.012,0.004,0.014,0.108
Mark Narrations,2022Q4,318900.8,500,36,31,2,0,3,59,0.072,0.062,0.004,0.0,0.006,0.118
Mark Narrations,2023Q1,326116.0,500,53,36,16,0,2,74,0.106,0.072,0.032,0.0,0.004,0.148
Mark Narrations,2023Q2,364191.6,500,45,30,6,3,6,71,0.09,0.06,0.012,0.006,0.012,0.142
Mark Narrations,2023Q3,264870.6,500,41,23,3,2,16,85,0.082,0.046,0.006,0.004,0.032,0.17
Mark Narrations,2023Q4,238536.8,500,41,31,5,0,7,64,0.082,0.062,0.01,0.0,0.014,0.128
Mark Narrations,2024Q1,229857.6,500,30,20,4,1,7,56,0.06,0.04,0.008,0.002,0.014,0.112
Mark Narrations,2024Q2,338186.6,500,30,20,4,1,6,57,0.06,0.04,0.008,0.002,0.012,0.114
Mark Narrations,2024Q3,275525.4,500,32,27,2,1,3,57,0.064,0.054,0.004,0.002,0.006,0.114
Mark Narrations,2024Q4,146155.0,500,31,21,1,1,10,64,0.062,0.042,0.002,0.002,0.02,0.128
Mark Narrations,2025Q1,117821.8,500,33,23,3,4,4,59,0.066,0.046,0.006,0.008,0.008,0.118
Mark Narrations,2025Q2,143904.0,500,28,19,3,1,5,66,0.056,0.038,0.006,0.002,0.01,0.132
Mark Narrations,2025Q3,94161.4,500,29,20,7,0,4,50,0.058,0.04,0.014,0.0,0.008,0.1
Mark Narrations,2025Q4,71665.0,500,40,33,5,0,4,54,0.08,0.066,0.01,0.0,0.008,0.108
Mark Narrations,2026Q1,77534.4,500,40,24,9,1,8,40,0.08,0.048,0.018,0.002,0.016,0.08
Mark Narrations,2026Q2,69478.2,500,32,26,3,1,2,51,0.064,0.052,0.006,0.002,0.004,0.102
Markee,2019Q2,64075.6,369,35,12,0,1,22,24,0.0948509485094851,0.032520325203252,0.0,0.002710027100271,0.059620596205962,0.065040650406504
Markee,2019Q3,19977.4,214,25,12,0,2,13,8,0.116822429906542,0.0560747663551401,0.0,0.0093457943925233,0.0607476635514018,0.0373831775700934
Markee,2019Q4,12321.2,178,14,3,0,1,10,14,0.0786516853932584,0.0168539325842696,0.0,0.0056179775280898,0.0561797752808988,0.0786516853932584
Markee,2020Q1,166858.0,500,42,21,2,4,16,52,0.084,0.042,0.004,0.008,0.032,0.104
Markee,2020Q2,529737.0,500,24,11,2,6,8,36,0.048,0.022,0.004,0.012,0.016,0.072
Markee,2020Q3,140268.4,500,28,21,2,0,5,76,0.056,0.042,0.004,0.0,0.01,0.152
Markee,2020Q4,102609.2,483,39,26,1,0,14,50,0.0807453416149068,0.0538302277432712,0.0020703933747412,0.0,0.0289855072463768,0.10351966873706
Markee,2021Q1,184299.6,500,39,28,3,2,8,84,0.078,0.056,0.006,0.004,0.016,0.168
Markee,2021Q2,124225.4,500,38,21,4,1,15,64,0.076,0.042,0.008,0.002,0.03,0.128
Markee,2021Q3,74043.2,500,39,33,1,1,6,85,0.078,0.066,0.002,0.002,0.012,0.17
Markee,2021Q4,113881.0,500,35,19,2,3,11,86,0.07,0.038,0.004,0.006,0.022,0.172
Markee,2022Q1,177766.6,500,34,24,3,0,9,86,0.068,0.048,0.006,0.0,0.018,0.172
Markee,2022Q2,272472.8,500,40,30,3,2,5,74,0.08,0.06,0.006,0.004,0.01,0.148
Markee,2022Q3,228881.8,500,34,23,1,5,5,57,0.068,0.046,0.002,0.01,0.01,0.114
Markee,2022Q4,200841.6,500,36,22,3,0,11,55,0.072,0.044,0.006,0.0,0.022,0.11
Markee,2023Q1,127748.4,500,52,35,6,3,9,58,0.104,0.07,0.012,0.006,0.018,0.116
Markee,2023Q2,155951.8,500,37,30,1,2,5,43,0.074,0.06,0.002,0.004,0.01,0.086
Markee,2023Q3,171011.2,500,52,37,11,1,5,57,0.104,0.074,0.022,0.002,0.01,0.114
Markee,2023Q4,276597.0,500,37,25,5,3,4,61,0.074,0.05,0.01,0.006,0.008,0.122
Markee,2024Q1,195032.4,500,30,24,2,2,4,49,0.06,0.048,0.004,0.004,0.008,0.098
Markee,2024Q2,118517.0,493,29,23,4,0,3,52,0.0588235294117647,0.0466531440162271,0.0081135902636916,0.0,0.0060851926977687,0.1054766734279918
Markee,2024Q3,121561.0,475,23,14,4,0,6,53,0.0484210526315789,0.0294736842105263,0.0084210526315789,0.0,0.0126315789473684,0.111578947368421
Markee,2024Q4,98373.6,500,26,16,2,2,6,49,0.052,0.032,0.004,0.004,0.012,0.098
Markee,2025Q1,54815.0,491,39,27,9,0,4,31,0.0794297352342158,0.054989816700611,0.0183299389002036,0.0,0.0081466395112016,0.0631364562118126
Markee,2025Q2,62728.8,487,26,19,1,2,5,42,0.0533880903490759,0.0390143737166324,0.002053388090349,0.0041067761806981,0.0102669404517453,0.0862422997946611
Markee,2025Q3,47556.4,492,26,23,4,0,1,52,0.0528455284552845,0.0467479674796747,0.008130081300813,0.0,0.0020325203252032,0.1056910569105691
Markee,2025Q4,40359.0,474,29,17,4,1,7,41,0.0611814345991561,0.0358649789029535,0.0084388185654008,0.0021097046413502,0.0147679324894514,0.0864978902953586
Markee,2026Q1,33287.0,460,32,20,3,3,7,29,0.0695652173913043,0.0434782608695652,0.0065217391304347,0.0065217391304347,0.0152173913043478,0.0630434782608695
