Channel Name,Quarter,avg_views,total_comments,backlash_comments,fake_comments,fatigue_comments,callout_comments,out_of_touch_comments,positive_comments,backlash_ratio,fake_ratio,fatigue_ratio,callout_ratio,out_of_touch_ratio,positive_ratio
Markee,2026Q2,27870.2,458,33,14,3,5,13,59,0.0720524017467248,0.0305676855895196,0.0065502183406113,0.0109170305676855,0.0283842794759825,0.1288209606986899
Reddit On Wiki,2021Q3,847.6,21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Reddit On Wiki,2021Q4,394.6,6,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.1666666666666666
Reddit On Wiki,2022Q1,6937.2,76,4,3,0,0,1,13,0.0526315789473684,0.0394736842105263,0.0,0.0,0.0131578947368421,0.1710526315789473
Reddit On Wiki,2022Q2,13561.2,161,11,7,0,2,2,19,0.0683229813664596,0.0434782608695652,0.0,0.0124223602484472,0.0124223602484472,0.1180124223602484
Reddit On Wiki,2022Q3,17274.6,227,17,16,1,1,1,29,0.0748898678414096,0.0704845814977973,0.0044052863436123,0.0044052863436123,0.0044052863436123,0.1277533039647577
Reddit On Wiki,2022Q4,24433.0,325,16,15,0,0,2,20,0.0492307692307692,0.0461538461538461,0.0,0.0,0.0061538461538461,0.0615384615384615
Reddit On Wiki,2023Q1,29479.8,338,23,15,1,1,7,34,0.0680473372781065,0.044378698224852,0.0029585798816568,0.0029585798816568,0.0207100591715976,0.1005917159763313
Reddit On Wiki,2023Q2,37019.2,380,34,29,1,3,3,43,0.0894736842105263,0.0763157894736842,0.0026315789473684,0.0078947368421052,0.0078947368421052,0.1131578947368421
Reddit On Wiki,2023Q3,33880.0,343,18,15,0,2,1,30,0.0524781341107871,0.0437317784256559,0.0,0.0058309037900874,0.0029154518950437,0.0874635568513119
Reddit On Wiki,2023Q4,40365.2,456,35,28,3,4,4,32,0.0767543859649122,0.0614035087719298,0.006578947368421,0.0087719298245614,0.0087719298245614,0.0701754385964912
Reddit On Wiki,2024Q1,38412.0,418,28,20,2,5,1,57,0.0669856459330143,0.0478468899521531,0.0047846889952153,0.0119617224880382,0.0023923444976076,0.1363636363636363
Reddit On Wiki,2024Q2,36546.8,413,19,15,2,1,2,33,0.0460048426150121,0.036319612590799,0.0048426150121065,0.0024213075060532,0.0048426150121065,0.0799031476997578
Reddit On Wiki,2024Q3,39828.4,423,21,17,3,2,0,34,0.0496453900709219,0.0401891252955082,0.0070921985815602,0.0047281323877068,0.0,0.0803782505910165
Reddit On Wiki,2024Q4,34070.8,500,27,21,2,2,2,50,0.054,0.042,0.004,0.004,0.004,0.1
Reddit On Wiki,2025Q1,49548.6,414,23,17,2,1,4,31,0.0555555555555555,0.0410628019323671,0.0048309178743961,0.002415458937198,0.0096618357487922,0.0748792270531401
Reddit On Wiki,2025Q2,37428.4,345,15,12,1,0,2,33,0.0434782608695652,0.0347826086956521,0.0028985507246376,0.0,0.0057971014492753,0.0956521739130434
Reddit On Wiki,2025Q3,34533.0,394,26,18,0,3,5,38,0.065989847715736,0.0456852791878172,0.0,0.0076142131979695,0.0126903553299492,0.0964467005076142
Reddit On Wiki,2025Q4,29410.4,343,13,8,3,1,2,31,0.0379008746355685,0.0233236151603498,0.0087463556851311,0.0029154518950437,0.0058309037900874,0.0903790087463556
Reddit On Wiki,2026Q1,29734.2,233,9,7,1,1,1,24,0.03862660944206,0.0300429184549356,0.0042918454935622,0.0042918454935622,0.0042918454935622,0.1030042918454935
Reddit On Wiki,2026Q2,108023.6,473,25,21,1,0,3,72,0.0528541226215644,0.0443974630021141,0.0021141649048625,0.0,0.0063424947145877,0.1522198731501057
Rufus Read it,2023Q2,380185.4,479,33,30,4,0,1,33,0.068893528183716,0.0626304801670146,0.0083507306889352,0.0,0.0020876826722338,0.068893528183716
Rufus Read it,2023Q3,78356.6,300,28,23,4,0,1,36,0.0933333333333333,0.0766666666666666,0.0133333333333333,0.0,0.0033333333333333,0.12
Rufus Read it,2023Q4,135977.4,409,31,18,7,0,6,33,0.0757946210268948,0.0440097799511002,0.0171149144254278,0.0,0.0146699266503667,0.0806845965770171
Rufus Read it,2024Q1,78307.8,328,19,14,3,2,1,26,0.0579268292682926,0.0426829268292682,0.0091463414634146,0.0060975609756097,0.0030487804878048,0.0792682926829268
Rufus Read it,2024Q2,112981.4,364,23,12,7,0,4,33,0.0631868131868131,0.0329670329670329,0.0192307692307692,0.0,0.0109890109890109,0.0906593406593406
Rufus Read it,2024Q3,115521.6,363,20,13,1,2,4,20,0.0550964187327823,0.0358126721763085,0.0027548209366391,0.0055096418732782,0.0110192837465564,0.0550964187327823
Rufus Read it,2024Q4,146717.2,328,19,17,1,1,1,15,0.0579268292682926,0.0518292682926829,0.0030487804878048,0.0030487804878048,0.0030487804878048,0.0457317073170731
Rufus Read it,2025Q1,101279.8,288,18,12,5,0,2,16,0.0625,0.0416666666666666,0.0173611111111111,0.0,0.0069444444444444,0.0555555555555555
Rufus Read it,2025Q2,85590.8,298,17,13,1,2,1,18,0.0570469798657718,0.0436241610738255,0.0033557046979865,0.0067114093959731,0.0033557046979865,0.0604026845637583
Rufus Read it,2025Q3,68223.2,435,19,14,3,1,1,23,0.0436781609195402,0.032183908045977,0.0068965517241379,0.0022988505747126,0.0022988505747126,0.0528735632183908
Rufus Read it,2025Q4,35159.0,189,10,10,0,0,0,10,0.0529100529100529,0.0529100529100529,0.0,0.0,0.0,0.0529100529100529
Rufus Read it,2026Q1,16361.2,88,6,6,0,0,0,5,0.0681818181818181,0.0681818181818181,0.0,0.0,0.0,0.0568181818181818
Rufus Read it,2026Q2,12777.0,57,1,1,0,0,0,3,0.0175438596491228,0.0175438596491228,0.0,0.0,0.0,0.0526315789473684
Sarby,2022Q2,427.0,11,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0909090909090909
Sarby,2023Q1,1152.6666666666667,11,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.1818181818181818
Sarby,2023Q2,4793.2,74,7,5,1,0,1,8,0.0945945945945946,0.0675675675675675,0.0135135135135135,0.0,0.0135135135135135,0.1081081081081081
Sarby,2023Q3,49450.8,374,29,22,0,2,5,31,0.0775401069518716,0.0588235294117647,0.0,0.0053475935828877,0.0133689839572192,0.0828877005347593
Sarby,2023Q4,53853.4,386,33,26,3,0,5,28,0.0854922279792746,0.0673575129533678,0.0077720207253886,0.0,0.0129533678756476,0.0725388601036269
Sarby,2024Q1,45034.2,331,23,20,3,0,1,26,0.0694864048338368,0.0604229607250755,0.0090634441087613,0.0,0.0030211480362537,0.0785498489425981
Sarby,2024Q2,61239.8,463,39,33,2,3,4,56,0.0842332613390928,0.0712742980561555,0.0043196544276457,0.0064794816414686,0.0086393088552915,0.120950323974082
Sarby,2024Q3,71706.6,397,21,18,1,1,3,44,0.052896725440806,0.0453400503778337,0.0025188916876574,0.0025188916876574,0.0075566750629722,0.1108312342569269
Sarby,2024Q4,145453.4,500,26,16,1,3,6,64,0.052,0.032,0.002,0.006,0.012,0.128
Sarby,2025Q1,168905.0,500,34,29,0,0,5,39,0.068,0.058,0.0,0.0,0.01,0.078
Sarby,2025Q2,157642.4,500,45,37,3,4,6,45,0.09,0.074,0.006,0.008,0.012,0.09
Sarby,2025Q3,88459.6,500,31,24,3,2,3,51,0.062,0.048,0.006,0.004,0.006,0.102
Sarby,2025Q4,72160.4,500,32,23,1,2,6,47,0.064,0.046,0.002,0.004,0.012,0.094
Sarby,2026Q1,60702.2,500,22,12,1,2,8,36,0.044,0.024,0.002,0.004,0.016,0.072
Sarby,2026Q2,37097.4,500,39,30,5,2,2,39,0.078,0.06,0.01,0.004,0.004,0.078
Sir Read It,2019Q2,28024.25,94,2,1,1,0,0,3,0.0212765957446808,0.0106382978723404,0.0106382978723404,0.0,0.0,0.0319148936170212
Sir Read It,2019Q3,2025843.6,500,33,25,2,3,3,26,0.066,0.05,0.004,0.006,0.006,0.052
Sir Read It,2019Q4,2011188.4,499,19,13,0,1,5,33,0.0380761523046092,0.0260521042084168,0.0,0.002004008016032,0.0100200400801603,0.0661322645290581
Sir Read It,2020Q1,1281422.6,499,20,18,2,1,0,23,0.0400801603206412,0.0360721442885771,0.0040080160320641,0.002004008016032,0.0,0.0460921843687374
Sir Read It,2020Q2,1421475.4,500,26,25,1,0,0,25,0.052,0.05,0.002,0.0,0.0,0.05
Sir Read It,2020Q3,866346.0,500,31,22,9,0,0,30,0.062,0.044,0.018,0.0,0.0,0.06
Sir Read It,2020Q4,849660.2,500,13,11,1,1,0,23,0.026,0.022,0.002,0.002,0.0,0.046
Sir Read It,2021Q1,262909.4,500,26,19,4,1,2,21,0.052,0.038,0.008,0.002,0.004,0.042
Sir Read It,2021Q2,239922.4,500,10,9,1,0,0,21,0.02,0.018,0.002,0.0,0.0,0.042
Sir Read It,2021Q3,341407.6,500,39,33,4,2,2,41,0.078,0.066,0.008,0.004,0.004,0.082
Sir Read It,2021Q4,427087.8,500,38,32,3,1,3,30,0.076,0.064,0.006,0.002,0.006,0.06
Sir Read It,2022Q1,344403.6,500,33,26,4,1,2,47,0.066,0.052,0.008,0.002,0.004,0.094
Sir Read It,2022Q2,221189.8,497,45,38,5,2,3,38,0.090543259557344,0.0764587525150905,0.0100603621730382,0.0040241448692152,0.0060362173038229,0.0764587525150905
Sir Read It,2022Q3,263395.0,500,27,22,2,3,0,34,0.054,0.044,0.004,0.006,0.0,0.068
Sir Read It,2022Q4,137757.8,479,32,27,2,2,2,57,0.0668058455114822,0.0563674321503131,0.0041753653444676,0.0041753653444676,0.0041753653444676,0.1189979123173277
Sir Read It,2023Q1,90233.4,408,28,18,3,2,5,20,0.0686274509803921,0.0441176470588235,0.0073529411764705,0.0049019607843137,0.0122549019607843,0.0490196078431372
Smosh Pit,2023Q1,5147835.5,200,6,5,0,1,1,21,0.03,0.025,0.0,0.005,0.005,0.105
Smosh Pit,2023Q2,5887190.6,500,31,24,6,0,1,43,0.062,0.048,0.012,0.0,0.002,0.086
Smosh Pit,2023Q3,5145735.0,500,22,19,2,1,0,46,0.044,0.038,0.004,0.002,0.0,0.092
Smosh Pit,2023Q4,4273682.2,500,25,22,0,1,3,39,0.05,0.044,0.0,0.002,0.006,0.078
Smosh Pit,2024Q1,4416792.2,500,27,22,2,0,3,46,0.054,0.044,0.004,0.0,0.006,0.092
Smosh Pit,2024Q2,3907382.6,500,24,17,1,0,6,37,0.048,0.034,0.002,0.0,0.012,0.074
Smosh Pit,2024Q3,4765203.6,500,29,18,9,0,3,51,0.058,0.036,0.018,0.0,0.006,0.102
Smosh Pit,2024Q4,3919456.4,500,29,27,2,1,1,53,0.058,0.054,0.004,0.002,0.002,0.106
Smosh Pit,2025Q1,4505033.4,500,31,28,0,0,3,33,0.062,0.056,0.0,0.0,0.006,0.066
Smosh Pit,2025Q2,4223359.0,500,18,18,0,0,0,39,0.036,0.036,0.0,0.0,0.0,0.078
Smosh Pit,2025Q3,3450719.8,500,24,19,3,0,2,40,0.048,0.038,0.006,0.0,0.004,0.08
Smosh Pit,2025Q4,3445881.2,500,16,8,4,0,4,36,0.032,0.016,0.008,0.0,0.008,0.072
Smosh Pit,2026Q1,2806048.6,500,25,22,2,1,1,43,0.05,0.044,0.004,0.002,0.002,0.086
Smosh Pit,2026Q2,2505072.6,500,63,56,2,1,4,22,0.126,0.112,0.004,0.002,0.008,0.044
The Judgies Podcast,2020Q2,13050.333333333334,36,1,1,0,0,1,2,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0277777777777777,0.0555555555555555
The Judgies Podcast,2020Q3,6234.2,71,2,1,1,0,0,3,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0422535211267605
The Judgies Podcast,2020Q4,3994.6,23,1,0,0,1,0,2,0.0434782608695652,0.0,0.0,0.0434782608695652,0.0,0.0869565217391304
The Judgies Podcast,2021Q1,16946.2,103,2,2,0,0,0,12,0.0194174757281553,0.0194174757281553,0.0,0.0,0.0,0.116504854368932
The Judgies Podcast,2021Q2,25796.0,187,8,5,1,2,0,22,0.0427807486631016,0.0267379679144385,0.0053475935828877,0.0106951871657754,0.0,0.1176470588235294
The Judgies Podcast,2021Q3,29007.2,361,10,7,2,0,1,21,0.0277008310249307,0.0193905817174515,0.0055401662049861,0.0,0.002770083102493,0.0581717451523545
The Judgies Podcast,2021Q4,21384.8,287,11,9,0,1,1,20,0.0383275261324041,0.0313588850174216,0.0,0.0034843205574912,0.0034843205574912,0.0696864111498257
The Judgies Podcast,2022Q1,26544.0,283,9,5,2,0,2,22,0.0318021201413427,0.0176678445229682,0.0070671378091872,0.0,0.0070671378091872,0.07773851590106
The Judgies Podcast,2022Q2,24805.8,269,11,8,2,1,0,21,0.0408921933085501,0.0297397769516728,0.0074349442379182,0.0037174721189591,0.0,0.0780669144981412
The Judgies Podcast,2022Q3,16109.0,183,9,7,2,0,0,7,0.0491803278688524,0.0382513661202185,0.0109289617486338,0.0,0.0,0.0382513661202185
The Judgies Podcast,2022Q4,22744.4,295,12,8,1,2,3,21,0.0406779661016949,0.0271186440677966,0.0033898305084745,0.0067796610169491,0.0101694915254237,0.0711864406779661
The Judgies Podcast,2023Q1,23511.0,245,9,8,1,0,0,12,0.036734693877551,0.0326530612244898,0.0040816326530612,0.0,0.0,0.0489795918367346
The Judgies Podcast,2023Q2,15396.2,203,5,4,0,0,1,17,0.0246305418719211,0.0197044334975369,0.0,0.0,0.0049261083743842,0.083743842364532
The Judgies Podcast,2023Q3,15409.2,300,12,9,1,2,0,16,0.04,0.03,0.0033333333333333,0.0066666666666666,0.0,0.0533333333333333
The Judgies Podcast,2023Q4,14319.8,133,5,3,0,0,2,11,0.037593984962406,0.0225563909774436,0.0,0.0,0.0150375939849624,0.0827067669172932
The Judgies Podcast,2024Q1,320872.4,330,16,7,1,4,4,35,0.0484848484848484,0.0212121212121212,0.003030303030303,0.0121212121212121,0.0121212121212121,0.106060606060606
The Judgies Podcast,2024Q2,11600.4,175,4,4,0,0,0,8,0.0228571428571428,0.0228571428571428,0.0,0.0,0.0,0.0457142857142857
The Judgies Podcast,2024Q3,9292.4,191,6,5,0,1,0,10,0.031413612565445,0.0261780104712041,0.0,0.0052356020942408,0.0,0.0523560209424083
The Judgies Podcast,2024Q4,10825.2,133,5,4,1,0,0,3,0.037593984962406,0.0300751879699248,0.0075187969924812,0.0,0.0,0.0225563909774436
The Judgies Podcast,2025Q1,7094.0,162,9,3,6,1,0,7,0.0555555555555555,0.0185185185185185,0.037037037037037,0.0061728395061728,0.0,0.0432098765432098
The Judgies Podcast,2025Q2,61092.0,224,6,4,0,1,1,9,0.0267857142857142,0.0178571428571428,0.0,0.0044642857142857,0.0044642857142857,0.0401785714285714
The Judgies Podcast,2025Q3,13672.6,156,14,12,0,2,2,9,0.0897435897435897,0.0769230769230769,0.0,0.0128205128205128,0.0128205128205128,0.0576923076923076
The Judgies Podcast,2025Q4,20019.4,133,15,8,6,1,0,8,0.112781954887218,0.0601503759398496,0.0451127819548872,0.0075187969924812,0.0,0.0601503759398496
The Judgies Podcast,2026Q1,96004.0,375,17,15,0,2,1,22,0.0453333333333333,0.04,0.0,0.0053333333333333,0.0026666666666666,0.0586666666666666
The Judgies Podcast,2026Q2,17375.4,128,4,4,0,0,0,10,0.03125,0.03125,0.0,0.0,0.0,0.078125
Two Hot Takes,2021Q1,545328.8,500,24,20,3,0,2,26,0.048,0.04,0.006,0.0,0.004,0.052
Two Hot Takes,2021Q2,778752.2,500,39,31,4,0,4,41,0.078,0.062,0.008,0.0,0.008,0.082
Two Hot Takes,2021Q3,2208696.2,500,27,17,2,1,8,49,0.054,0.034,0.004,0.002,0.016,0.098
Two Hot Takes,2021Q4,1072261.4,500,26,20,4,1,1,36,0.052,0.04,0.008,0.002,0.002,0.072
Two Hot Takes,2022Q1,1286841.6,500,16,15,1,0,1,30,0.032,0.03,0.002,0.0,0.002,0.06
Two Hot Takes,2022Q2,1173043.2,500,31,22,5,0,4,31,0.062,0.044,0.01,0.0,0.008,0.062
Two Hot Takes,2022Q3,1124826.8,500,27,23,0,2,4,39,0.054,0.046,0.0,0.004,0.008,0.078
Two Hot Takes,2022Q4,841234.8,500,18,13,4,0,2,20,0.036,0.026,0.008,0.0,0.004,0.04
Two Hot Takes,2023Q1,914238.6,500,33,23,4,0,8,44,0.066,0.046,0.008,0.0,0.016,0.088
Two Hot Takes,2023Q2,658478.2,500,33,26,2,1,8,40,0.066,0.052,0.004,0.002,0.016,0.08
Two Hot Takes,2023Q3,733038.0,500,27,22,3,0,3,54,0.054,0.044,0.006,0.0,0.006,0.108
Two Hot Takes,2023Q4,804646.6,500,22,16,0,1,5,55,0.044,0.032,0.0,0.002,0.01,0.11
Two Hot Takes,2024Q1,957091.4,500,30,24,2,2,3,45,0.06,0.048,0.004,0.004,0.006,0.09
Two Hot Takes,2024Q2,730884.2,500,34,30,3,0,4,54,0.068,0.06,0.006,0.0,0.008,0.108
Two Hot Takes,2024Q3,648681.4,500,29,21,0,3,5,53,0.058,0.042,0.0,0.006,0.01,0.106
Two Hot Takes,2024Q4,912808.6,500,36,30,1,2,3,48,0.072,0.06,0.002,0.004,0.006,0.096
Two Hot Takes,2025Q1,663074.0,500,31,22,2,2,8,47,0.062,0.044,0.004,0.004,0.016,0.094
Two Hot Takes,2025Q2,462412.8,500,30,23,2,0,7,31,0.06,0.046,0.004,0.0,0.014,0.062
Two Hot Takes,2025Q3,605275.6,500,22,16,3,0,3,58,0.044,0.032,0.006,0.0,0.006,0.116
Two Hot Takes,2025Q4,469130.0,500,28,23,2,1,4,47,0.056,0.046,0.004,0.002,0.008,0.094
Two Hot Takes,2026Q1,601337.8,500,35,21,2,8,4,34,0.07,0.042,0.004,0.016,0.008,0.068
Two Hot Takes,2026Q2,386548.4,500,34,26,1,6,2,31,0.068,0.052,0.002,0.012,0.004,0.062
ok storytime,2021Q3,8806.75,58,3,1,0,0,3,6,0.0517241379310344,0.0172413793103448,0.0,0.0,0.0517241379310344,0.1034482758620689
ok storytime,2021Q4,12550.0,113,1,1,0,0,0,7,0.0088495575221238,0.0088495575221238,0.0,0.0,0.0,0.0619469026548672
ok storytime,2022Q1,19613.8,154,4,4,0,0,0,21,0.0259740259740259,0.0259740259740259,0.0,0.0,0.0,0.1363636363636363
ok storytime,2022Q2,15913.0,134,7,4,0,0,3,6,0.0522388059701492,0.0298507462686567,0.0,0.0,0.0223880597014925,0.044776119402985
ok storytime,2022Q3,69015.0,435,36,26,8,0,2,40,0.0827586206896551,0.0597701149425287,0.0183908045977011,0.0,0.0045977011494252,0.0919540229885057
ok storytime,2022Q4,1636795.6,454,23,18,1,0,4,22,0.0506607929515418,0.039647577092511,0.0022026431718061,0.0,0.0088105726872246,0.0484581497797356
ok storytime,2023Q1,2400238.4,500,32,25,3,2,3,24,0.064,0.05,0.006,0.004,0.006,0.048
ok storytime,2023Q2,1762859.4,500,38,29,6,0,3,20,0.076,0.058,0.012,0.0,0.006,0.04
ok storytime,2023Q3,127538.4,500,28,21,1,2,4,45,0.056,0.042,0.002,0.004,0.008,0.09
ok storytime,2023Q4,175439.2,483,16,11,2,0,3,41,0.0331262939958592,0.0227743271221532,0.0041407867494824,0.0,0.0062111801242236,0.0848861283643892
ok storytime,2024Q1,119521.0,500,25,10,11,2,2,45,0.05,0.02,0.022,0.004,0.004,0.09
ok storytime,2024Q2,111987.2,500,22,19,1,0,2,52,0.044,0.038,0.002,0.0,0.004,0.104
ok storytime,2024Q3,70629.6,489,23,18,1,1,3,35,0.0470347648261758,0.0368098159509202,0.0020449897750511,0.0020449897750511,0.0061349693251533,0.0715746421267893
ok storytime,2024Q4,104249.2,500,21,13,3,0,5,45,0.042,0.026,0.006,0.0,0.01,0.09
ok storytime,2025Q1,92547.6,500,31,26,0,1,5,38,0.062,0.052,0.0,0.002,0.01,0.076
ok storytime,2025Q2,105203.2,500,30,25,3,1,2,56,0.06,0.05,0.006,0.002,0.004,0.112
ok storytime,2025Q3,64593.0,446,32,24,3,2,5,38,0.0717488789237668,0.0538116591928251,0.0067264573991031,0.0044843049327354,0.0112107623318385,0.085201793721973
ok storytime,2025Q4,49927.0,381,24,21,1,3,2,23,0.0629921259842519,0.0551181102362204,0.0026246719160104,0.0078740157480314,0.0052493438320209,0.0603674540682414
ok storytime,2026Q1,31363.4,34,1,1,0,0,0,1,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0294117647058823
ok storytime,2026Q2,42549.6,67,2,1,0,1,0,1,0.0298507462686567,0.0149253731343283,0.0,0.0149253731343283,0.0,0.0149253731343283
rSteven,2019Q1,413435.4,499,26,15,2,1,8,38,0.0521042084168336,0.0300601202404809,0.0040080160320641,0.002004008016032,0.0160320641282565,0.0761523046092184
rSteven,2019Q2,403683.2,500,23,13,4,0,7,42,0.046,0.026,0.008,0.0,0.014,0.084
rSteven,2019Q3,257211.6,500,23,17,1,0,5,35,0.046,0.034,0.002,0.0,0.01,0.07
rSteven,2019Q4,210880.4,435,28,22,1,1,4,19,0.064367816091954,0.0505747126436781,0.0022988505747126,0.0022988505747126,0.0091954022988505,0.0436781609195402
rSteven,2020Q1,203561.6,480,24,17,6,0,2,53,0.05,0.0354166666666666,0.0125,0.0,0.0041666666666666,0.1104166666666666
rSteven,2020Q2,108529.4,440,28,13,8,3,6,29,0.0636363636363636,0.0295454545454545,0.0181818181818181,0.0068181818181818,0.0136363636363636,0.0659090909090909
rSteven,2020Q3,218511.4,500,19,10,0,3,6,41,0.038,0.02,0.0,0.006,0.012,0.082
rSteven,2020Q4,105425.2,434,19,14,2,3,0,26,0.0437788018433179,0.032258064516129,0.0046082949308755,0.0069124423963133,0.0,0.0599078341013824
rSteven,2021Q1,90621.6,444,19,11,6,1,2,26,0.0427927927927927,0.0247747747747747,0.0135135135135135,0.0022522522522522,0.0045045045045045,0.0585585585585585
rSteven,2021Q2,78403.4,354,15,11,1,0,3,30,0.0423728813559322,0.0310734463276836,0.0028248587570621,0.0,0.0084745762711864,0.0847457627118644
rSteven,2021Q3,61184.6,313,23,19,1,0,3,20,0.0734824281150159,0.060702875399361,0.0031948881789137,0.0,0.0095846645367412,0.0638977635782747
rSteven,2021Q4,291689.6,332,22,18,2,0,2,22,0.0662650602409638,0.0542168674698795,0.0060240963855421,0.0,0.0060240963855421,0.0662650602409638
rSteven,2022Q1,416653.2,271,13,9,3,1,1,17,0.047970479704797,0.033210332103321,0.011070110701107,0.003690036900369,0.003690036900369,0.062730627306273
rSteven,2022Q2,299321.8,406,19,12,1,5,1,37,0.0467980295566502,0.0295566502463054,0.0024630541871921,0.0123152709359605,0.0024630541871921,0.0911330049261083
rSteven,2022Q3,259571.6,407,26,20,2,2,2,26,0.0638820638820638,0.0491400491400491,0.0049140049140049,0.0049140049140049,0.0049140049140049,0.0638820638820638
rSteven,2022Q4,40317.0,339,38,24,2,6,10,22,0.1120943952802359,0.0707964601769911,0.0058997050147492,0.0176991150442477,0.0294985250737463,0.0648967551622418
rSteven,2023Q1,61620.4,154,9,9,0,0,0,7,0.0584415584415584,0.0584415584415584,0.0,0.0,0.0,0.0454545454545454
rSteven,2023Q2,147475.2,242,16,14,0,0,2,15,0.0661157024793388,0.0578512396694214,0.0,0.0,0.0082644628099173,0.0619834710743801
rSteven,2023Q3,354821.0,396,27,22,1,2,3,23,0.0681818181818181,0.0555555555555555,0.0025252525252525,0.005050505050505,0.0075757575757575,0.058080808080808
rSteven,2023Q4,507941.6,470,35,25,4,1,5,44,0.0744680851063829,0.0531914893617021,0.0085106382978723,0.002127659574468,0.0106382978723404,0.0936170212765957
rSteven,2024Q1,167665.4,270,14,11,2,0,1,16,0.0518518518518518,0.0407407407407407,0.0074074074074074,0.0,0.0037037037037037,0.0592592592592592
rSteven,2024Q2,66117.6,132,13,13,0,2,0,8,0.0984848484848484,0.0984848484848484,0.0,0.0151515151515151,0.0,0.0606060606060606
rSteven,2024Q3,55965.0,143,13,12,2,2,0,12,0.0909090909090909,0.0839160839160839,0.0139860139860139,0.0139860139860139,0.0,0.0839160839160839
rSteven,2024Q4,13069.6,78,5,3,1,0,1,6,0.0641025641025641,0.0384615384615384,0.0128205128205128,0.0,0.0128205128205128,0.0769230769230769
rSteven,2025Q1,28038.8,131,11,11,0,0,0,4,0.0839694656488549,0.0839694656488549,0.0,0.0,0.0,0.0305343511450381
rSteven,2025Q2,19948.6,114,7,6,1,1,0,6,0.0614035087719298,0.0526315789473684,0.0087719298245614,0.0087719298245614,0.0,0.0526315789473684
rSteven,2025Q3,16573.2,75,5,2,3,0,0,1,0.0666666666666666,0.0266666666666666,0.04,0.0,0.0,0.0133333333333333
rSteven,2025Q4,10312.8,57,4,2,0,1,1,5,0.0701754385964912,0.0350877192982456,0.0,0.0175438596491228,0.0175438596491228,0.087719298245614
rSteven,2026Q1,8846.8,62,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.064516129032258
rSteven,2026Q2,5267.8,60,2,2,0,0,0,1,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0166666666666666
