Channel Name,Quarter,total_comments,backlash_comments,fake_comments,fatigue_comments,callout_comments,out_of_touch_comments,positive_comments,backlash_ratio,fake_ratio,fatigue_ratio,callout_ratio,out_of_touch_ratio,positive_ratio
 r/mr redder,2019Q1,159,5,0,0,0,5,5,0.031446540880503145,0.0,0.0,0.0,0.031446540880503145,0.031446540880503145
 r/mr redder,2019Q2,500,54,11,3,2,41,50,0.108,0.022,0.006,0.004,0.082,0.1
 r/mr redder,2019Q3,500,36,4,2,0,30,31,0.072,0.008,0.004,0.0,0.06,0.062
 r/mr redder,2019Q4,500,63,12,1,2,51,39,0.126,0.024,0.002,0.004,0.102,0.078
 r/mr redder,2020Q1,500,51,14,1,1,37,40,0.102,0.028,0.002,0.002,0.074,0.08
 r/mr redder,2020Q2,500,44,12,1,0,31,39,0.088,0.024,0.002,0.0,0.062,0.078
 r/mr redder,2020Q3,500,51,12,2,2,36,40,0.102,0.024,0.004,0.004,0.072,0.08
 r/mr redder,2020Q4,500,33,13,0,7,14,40,0.066,0.026,0.0,0.014,0.028,0.08
 r/mr redder,2021Q1,500,49,20,1,5,23,29,0.098,0.04,0.002,0.01,0.046,0.058
 r/mr redder,2021Q2,500,32,13,0,2,19,37,0.064,0.026,0.0,0.004,0.038,0.074
 r/mr redder,2021Q3,500,32,13,2,4,15,38,0.064,0.026,0.004,0.008,0.03,0.076
 r/mr redder,2021Q4,500,34,18,0,6,11,41,0.068,0.036,0.0,0.012,0.022,0.082
 r/mr redder,2022Q1,500,32,21,3,0,12,35,0.064,0.042,0.006,0.0,0.024,0.07
 r/mr redder,2022Q2,500,42,18,1,4,21,57,0.084,0.036,0.002,0.008,0.042,0.114
 r/mr redder,2022Q3,500,32,17,3,0,15,81,0.064,0.034,0.006,0.0,0.03,0.162
 r/mr redder,2022Q4,500,38,23,0,5,12,49,0.076,0.046,0.0,0.01,0.024,0.098
 r/mr redder,2023Q1,500,36,23,0,3,10,46,0.072,0.046,0.0,0.006,0.02,0.092
 r/mr redder,2023Q2,500,37,20,1,0,17,54,0.074,0.04,0.002,0.0,0.034,0.108
 r/mr redder,2023Q3,500,28,20,2,1,5,65,0.056,0.04,0.004,0.002,0.01,0.13
 r/mr redder,2023Q4,500,38,23,2,0,15,53,0.076,0.046,0.004,0.0,0.03,0.106
 r/mr redder,2024Q1,495,43,25,6,1,12,40,0.08686868686868687,0.050505050505050504,0.012121212121212121,0.00202020202020202,0.024242424242424242,0.08080808080808081
 r/mr redder,2024Q2,481,28,13,2,0,14,49,0.058212058212058215,0.02702702702702703,0.004158004158004158,0.0,0.029106029106029108,0.10187110187110188
 r/mr redder,2024Q3,462,23,13,2,1,8,53,0.049783549783549784,0.02813852813852814,0.004329004329004329,0.0021645021645021645,0.017316017316017316,0.11471861471861472
 r/mr redder,2024Q4,411,23,15,1,1,7,52,0.05596107055961071,0.0364963503649635,0.0024330900243309003,0.0024330900243309003,0.0170316301703163,0.12652068126520682
 r/mr redder,2025Q1,343,25,13,0,1,11,61,0.0728862973760933,0.037900874635568516,0.0,0.0029154518950437317,0.03206997084548105,0.17784256559766765
 r/mr redder,2025Q2,229,4,4,0,0,0,18,0.017467248908296942,0.017467248908296942,0.0,0.0,0.0,0.07860262008733625
 r/mr redder,2025Q3,203,15,6,2,1,7,22,0.07389162561576355,0.029556650246305417,0.009852216748768473,0.0049261083743842365,0.034482758620689655,0.10837438423645321
 r/mr redder,2025Q4,327,23,11,0,5,7,46,0.07033639143730887,0.03363914373088685,0.0,0.01529051987767584,0.021406727828746176,0.14067278287461774
 r/mr redder,2026Q1,221,8,2,0,1,5,16,0.03619909502262444,0.00904977375565611,0.0,0.004524886877828055,0.02262443438914027,0.07239819004524888
 r/mr redder,2026Q2,298,20,9,5,3,3,28,0.06711409395973154,0.030201342281879196,0.016778523489932886,0.010067114093959731,0.010067114093959731,0.09395973154362416
Charlotte Dobre,2013Q3,100,1,1,0,0,0,8,0.01,0.01,0.0,0.0,0.0,0.08
Charlotte Dobre,2016Q4,157,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.10191082802547771
Charlotte Dobre,2017Q1,321,6,5,1,0,0,35,0.018691588785046728,0.01557632398753894,0.003115264797507788,0.0,0.0,0.10903426791277258
Charlotte Dobre,2017Q3,100,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.09
Charlotte Dobre,2017Q4,200,2,1,1,0,0,23,0.01,0.005,0.005,0.0,0.0,0.115
Charlotte Dobre,2018Q2,100,3,2,0,1,0,17,0.03,0.02,0.0,0.01,0.0,0.17
Charlotte Dobre,2018Q3,200,0,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.155
Charlotte Dobre,2019Q1,400,11,10,1,0,0,25,0.0275,0.025,0.0025,0.0,0.0,0.0625
Charlotte Dobre,2020Q1,199,2,2,0,0,0,28,0.010050251256281407,0.010050251256281407,0.0,0.0,0.0,0.1407035175879397
Charlotte Dobre,2020Q2,499,34,21,2,0,11,44,0.06813627254509018,0.04208416833667335,0.004008016032064128,0.0,0.022044088176352707,0.08817635270541083
Charlotte Dobre,2020Q3,500,68,19,3,1,48,37,0.136,0.038,0.006,0.002,0.096,0.074
Charlotte Dobre,2020Q4,500,45,17,1,0,30,33,0.09,0.034,0.002,0.0,0.06,0.066
Charlotte Dobre,2021Q1,500,34,15,2,2,16,40,0.068,0.03,0.004,0.004,0.032,0.08
Charlotte Dobre,2021Q2,500,30,15,1,1,13,42,0.06,0.03,0.002,0.002,0.026,0.084
Charlotte Dobre,2021Q3,500,29,20,2,0,7,49,0.058,0.04,0.004,0.0,0.014,0.098
Charlotte Dobre,2021Q4,500,40,23,3,1,15,61,0.08,0.046,0.006,0.002,0.03,0.122
Charlotte Dobre,2022Q1,500,33,28,1,0,5,55,0.066,0.056,0.002,0.0,0.01,0.11
Charlotte Dobre,2022Q2,500,41,35,0,1,6,50,0.082,0.07,0.0,0.002,0.012,0.1
Charlotte Dobre,2022Q3,500,54,41,3,1,11,54,0.108,0.082,0.006,0.002,0.022,0.108
Charlotte Dobre,2022Q4,500,42,27,7,0,10,84,0.084,0.054,0.014,0.0,0.02,0.168
Charlotte Dobre,2023Q1,500,37,25,3,0,12,79,0.074,0.05,0.006,0.0,0.024,0.158
Charlotte Dobre,2023Q2,500,28,16,2,0,11,59,0.056,0.032,0.004,0.0,0.022,0.118
Charlotte Dobre,2023Q3,500,27,22,2,0,3,33,0.054,0.044,0.004,0.0,0.006,0.066
Charlotte Dobre,2023Q4,500,34,23,3,3,7,86,0.068,0.046,0.006,0.006,0.014,0.172
Charlotte Dobre,2024Q1,500,36,31,0,1,4,41,0.072,0.062,0.0,0.002,0.008,0.082
Charlotte Dobre,2024Q2,500,23,16,4,2,1,42,0.046,0.032,0.008,0.004,0.002,0.084
Charlotte Dobre,2024Q3,500,35,24,5,0,7,71,0.07,0.048,0.01,0.0,0.014,0.142
Charlotte Dobre,2024Q4,500,39,27,1,3,11,55,0.078,0.054,0.002,0.006,0.022,0.11
Charlotte Dobre,2025Q1,500,32,27,5,1,3,78,0.064,0.054,0.01,0.002,0.006,0.156
Charlotte Dobre,2025Q2,500,27,22,2,2,1,53,0.054,0.044,0.004,0.004,0.002,0.106
Charlotte Dobre,2025Q3,500,41,38,1,1,1,51,0.082,0.076,0.002,0.002,0.002,0.102
Charlotte Dobre,2025Q4,500,39,39,0,0,0,54,0.078,0.078,0.0,0.0,0.0,0.108
Charlotte Dobre,2026Q1,500,34,24,4,1,7,39,0.068,0.048,0.008,0.002,0.014,0.078
Charlotte Dobre,2026Q2,500,39,23,3,3,10,40,0.078,0.046,0.006,0.006,0.02,0.08
Comfort Level Podcast,2022Q2,305,12,9,1,1,1,24,0.03934426229508197,0.029508196721311476,0.003278688524590164,0.003278688524590164,0.003278688524590164,0.07868852459016394
Comfort Level Podcast,2022Q3,307,23,16,2,3,2,35,0.0749185667752443,0.05211726384364821,0.006514657980456026,0.009771986970684038,0.006514657980456026,0.11400651465798045
Comfort Level Podcast,2022Q4,392,23,19,1,1,4,43,0.058673469387755105,0.04846938775510204,0.002551020408163265,0.002551020408163265,0.01020408163265306,0.1096938775510204
Comfort Level Podcast,2023Q1,362,32,25,0,1,6,49,0.08839779005524862,0.06906077348066299,0.0,0.0027624309392265192,0.016574585635359115,0.13535911602209943
Comfort Level Podcast,2023Q2,500,28,23,1,0,5,59,0.056,0.046,0.002,0.0,0.01,0.118
Comfort Level Podcast,2023Q3,500,25,17,2,1,5,56,0.05,0.034,0.004,0.002,0.01,0.112
Comfort Level Podcast,2023Q4,500,27,14,4,3,8,50,0.054,0.028,0.008,0.006,0.016,0.1
Comfort Level Podcast,2024Q1,500,29,20,5,1,5,45,0.058,0.04,0.01,0.002,0.01,0.09
Comfort Level Podcast,2024Q2,500,24,12,1,2,11,43,0.048,0.024,0.002,0.004,0.022,0.086
Comfort Level Podcast,2024Q3,500,13,10,1,0,2,47,0.026,0.02,0.002,0.0,0.004,0.094
Comfort Level Podcast,2024Q4,439,26,22,2,2,3,41,0.05922551252847381,0.05011389521640091,0.004555808656036446,0.004555808656036446,0.00683371298405467,0.09339407744874716
Comfort Level Podcast,2025Q1,500,25,17,0,2,6,44,0.05,0.034,0.0,0.004,0.012,0.088
Comfort Level Podcast,2025Q2,500,24,18,2,1,4,92,0.048,0.036,0.004,0.002,0.008,0.184
Comfort Level Podcast,2025Q3,500,28,19,4,1,4,80,0.056,0.038,0.008,0.002,0.008,0.16
Comfort Level Podcast,2025Q4,500,22,10,1,2,9,148,0.044,0.02,0.002,0.004,0.018,0.296
Comfort Level Podcast,2026Q1,500,15,9,0,1,5,76,0.03,0.018,0.0,0.002,0.01,0.152
Comfort Level Podcast,2026Q2,500,26,24,1,1,0,43,0.052,0.048,0.002,0.002,0.0,0.086
Dusty Thunder,2022Q3,88,8,4,0,2,2,12,0.09090909090909091,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.13636363636363635
Dusty Thunder,2022Q4,231,13,9,2,0,3,28,0.05627705627705628,0.03896103896103896,0.008658008658008658,0.0,0.012987012987012988,0.12121212121212122
Dusty Thunder,2023Q1,282,18,14,0,0,4,33,0.06382978723404255,0.04964539007092199,0.0,0.0,0.014184397163120567,0.11702127659574468
Dusty Thunder,2023Q2,360,18,12,2,0,4,55,0.05,0.03333333333333333,0.005555555555555556,0.0,0.011111111111111112,0.1527777777777778
Dusty Thunder,2023Q3,290,19,13,1,0,6,28,0.06551724137931035,0.04482758620689655,0.0034482758620689655,0.0,0.020689655172413793,0.09655172413793103
Dusty Thunder,2023Q4,327,22,18,0,2,2,25,0.0672782874617737,0.05504587155963303,0.0,0.0061162079510703364,0.0061162079510703364,0.0764525993883792
Dusty Thunder,2024Q1,309,13,8,2,1,2,31,0.042071197411003236,0.025889967637540454,0.006472491909385114,0.003236245954692557,0.006472491909385114,0.10032362459546926
Dusty Thunder,2024Q2,277,21,17,1,0,3,19,0.07581227436823104,0.061371841155234655,0.0036101083032490976,0.0,0.010830324909747292,0.06859205776173286
Dusty Thunder,2024Q3,374,20,15,2,1,3,35,0.053475935828877004,0.040106951871657755,0.0053475935828877,0.00267379679144385,0.008021390374331552,0.09358288770053476
Dusty Thunder,2024Q4,390,19,16,0,1,3,53,0.04871794871794872,0.041025641025641026,0.0,0.002564102564102564,0.007692307692307693,0.1358974358974359
Dusty Thunder,2025Q1,377,20,17,1,1,2,39,0.05305039787798409,0.04509283819628647,0.002652519893899204,0.002652519893899204,0.005305039787798408,0.10344827586206896
Dusty Thunder,2025Q2,204,8,8,0,0,0,39,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.19117647058823528
Dusty Thunder,2025Q3,131,7,6,0,2,0,15,0.05343511450381679,0.04580152671755725,0.0,0.015267175572519083,0.0,0.11450381679389313
Dusty Thunder,2025Q4,122,11,8,1,0,2,9,0.09016393442622951,0.06557377049180328,0.00819672131147541,0.0,0.01639344262295082,0.07377049180327869
Dusty Thunder,2026Q1,313,31,18,2,4,8,28,0.09904153354632587,0.05750798722044728,0.006389776357827476,0.012779552715654952,0.025559105431309903,0.08945686900958466
Dusty Thunder,2026Q2,227,15,9,1,1,4,28,0.06607929515418502,0.039647577092511016,0.004405286343612335,0.004405286343612335,0.01762114537444934,0.12334801762114538
Karma Stories,2019Q1,62,5,4,0,0,1,2,0.08064516129032258,0.06451612903225806,0.0,0.0,0.016129032258064516,0.03225806451612903
Karma Stories,2019Q2,500,16,13,0,2,1,55,0.032,0.026,0.0,0.004,0.002,0.11
Karma Stories,2019Q3,499,25,22,1,3,0,51,0.050100200400801605,0.04408817635270541,0.002004008016032064,0.006012024048096192,0.0,0.10220440881763528
Karma Stories,2019Q4,343,18,12,2,1,4,18,0.052478134110787174,0.03498542274052478,0.0058309037900874635,0.0029154518950437317,0.011661807580174927,0.052478134110787174
Karma Stories,2020Q1,410,33,24,5,0,4,34,0.08048780487804878,0.05853658536585366,0.012195121951219513,0.0,0.00975609756097561,0.08292682926829269
Karma Stories,2020Q2,369,26,17,1,0,10,27,0.07046070460704607,0.04607046070460705,0.0027100271002710027,0.0,0.02710027100271003,0.07317073170731707
Karma Stories,2020Q3,388,36,29,3,0,4,30,0.09278350515463918,0.07474226804123711,0.007731958762886598,0.0,0.010309278350515464,0.07731958762886598
Karma Stories,2020Q4,375,19,14,1,2,2,26,0.050666666666666665,0.037333333333333336,0.0026666666666666666,0.005333333333333333,0.005333333333333333,0.06933333333333333
Karma Stories,2021Q1,497,18,14,4,0,0,42,0.03621730382293763,0.028169014084507043,0.008048289738430584,0.0,0.0,0.08450704225352113
Karma Stories,2021Q2,427,19,12,1,4,3,31,0.04449648711943794,0.02810304449648712,0.00234192037470726,0.00936768149882904,0.00702576112412178,0.07259953161592506
Karma Stories,2021Q3,500,21,13,2,1,5,53,0.042,0.026,0.004,0.002,0.01,0.106
Karma Stories,2021Q4,500,20,14,3,1,2,40,0.04,0.028,0.006,0.002,0.004,0.08
Karma Stories,2022Q1,385,10,7,1,0,2,44,0.025974025974025976,0.01818181818181818,0.0025974025974025974,0.0,0.005194805194805195,0.11428571428571428
Karma Stories,2022Q2,409,22,16,2,1,4,36,0.05378973105134474,0.039119804400977995,0.004889975550122249,0.0024449877750611247,0.009779951100244499,0.08801955990220049
Karma Stories,2022Q3,450,19,14,2,1,3,38,0.042222222222222223,0.03111111111111111,0.0044444444444444444,0.0022222222222222222,0.006666666666666667,0.08444444444444445
Karma Stories,2022Q4,365,16,7,2,1,6,18,0.043835616438356165,0.019178082191780823,0.005479452054794521,0.0027397260273972603,0.01643835616438356,0.049315068493150684
Karma Stories,2023Q1,431,21,17,2,0,4,32,0.048723897911832945,0.03944315545243619,0.004640371229698376,0.0,0.009280742459396751,0.07424593967517401
Karma Stories,2023Q2,294,13,8,2,1,2,20,0.04421768707482993,0.027210884353741496,0.006802721088435374,0.003401360544217687,0.006802721088435374,0.06802721088435375
Karma Stories,2023Q3,202,17,13,1,1,3,16,0.08415841584158416,0.06435643564356436,0.0049504950495049506,0.0049504950495049506,0.01485148514851485,0.07920792079207921
Karma Stories,2023Q4,270,18,12,0,1,5,17,0.06666666666666667,0.044444444444444446,0.0,0.003703703703703704,0.018518518518518517,0.06296296296296296
Karma Stories,2024Q1,166,8,7,0,0,1,12,0.04819277108433735,0.04216867469879518,0.0,0.0,0.006024096385542169,0.07228915662650602
Karma Stories,2024Q2,171,6,5,0,1,0,13,0.03508771929824561,0.029239766081871343,0.0,0.005847953216374269,0.0,0.07602339181286549
Karma Stories,2024Q3,184,6,4,0,0,2,20,0.03260869565217391,0.021739130434782608,0.0,0.0,0.010869565217391304,0.10869565217391304
Karma Stories,2024Q4,213,11,9,1,0,1,15,0.051643192488262914,0.04225352112676056,0.004694835680751174,0.0,0.004694835680751174,0.07042253521126761
Karma Stories,2025Q1,165,11,8,1,0,2,12,0.06666666666666667,0.048484848484848485,0.006060606060606061,0.0,0.012121212121212121,0.07272727272727272
Karma Stories,2025Q2,237,16,12,1,2,1,11,0.06751054852320675,0.05063291139240506,0.004219409282700422,0.008438818565400843,0.004219409282700422,0.046413502109704644
Karma Stories,2025Q3,372,18,15,1,0,2,19,0.04838709677419355,0.04032258064516129,0.002688172043010753,0.0,0.005376344086021506,0.051075268817204304
Karma Stories,2025Q4,290,8,7,1,0,0,18,0.027586206896551724,0.02413793103448276,0.0034482758620689655,0.0,0.0,0.06206896551724138
Karma Stories,2026Q1,414,24,21,4,0,1,32,0.057971014492753624,0.050724637681159424,0.00966183574879227,0.0,0.0024154589371980675,0.07729468599033816
Karma Stories,2026Q2,403,21,20,1,1,2,20,0.052109181141439205,0.04962779156327544,0.0024813895781637717,0.0024813895781637717,0.004962779156327543,0.04962779156327544
Mark Narrations,2019Q1,500,66,17,1,2,51,28,0.132,0.034,0.002,0.004,0.102,0.056
Mark Narrations,2019Q2,500,41,18,2,0,22,44,0.082,0.036,0.004,0.0,0.044,0.088
Mark Narrations,2019Q3,409,21,6,1,2,13,41,0.05134474327628362,0.014669926650366748,0.0024449877750611247,0.004889975550122249,0.03178484107579462,0.10024449877750612
Mark Narrations,2019Q4,272,11,3,2,1,5,22,0.04044117647058824,0.011029411764705883,0.007352941176470588,0.003676470588235294,0.01838235294117647,0.08088235294117647
Mark Narrations,2020Q1,473,51,32,7,0,13,57,0.10782241014799154,0.06765327695560254,0.014799154334038054,0.0,0.02748414376321353,0.12050739957716702
Mark Narrations,2020Q2,500,39,31,2,1,5,68,0.078,0.062,0.004,0.002,0.01,0.136
Mark Narrations,2020Q3,500,47,36,2,3,11,100,0.094,0.072,0.004,0.006,0.022,0.2
Mark Narrations,2020Q4,500,42,25,8,0,10,106,0.084,0.05,0.016,0.0,0.02,0.212
Mark Narrations,2021Q1,500,26,19,2,4,5,108,0.052,0.038,0.004,0.008,0.01,0.216
Mark Narrations,2021Q2,499,26,17,5,1,5,70,0.052104208416833664,0.03406813627254509,0.01002004008016032,0.002004008016032064,0.01002004008016032,0.1402805611222445
Mark Narrations,2021Q3,500,36,17,4,1,14,90,0.072,0.034,0.008,0.002,0.028,0.18
Mark Narrations,2021Q4,500,26,18,1,6,3,82,0.052,0.036,0.002,0.012,0.006,0.164
Mark Narrations,2022Q1,500,39,25,4,0,11,49,0.078,0.05,0.008,0.0,0.022,0.098
Mark Narrations,2022Q2,500,27,24,2,0,1,58,0.054,0.048,0.004,0.0,0.002,0.116
Mark Narrations,2022Q3,500,35,21,6,2,7,54,0.07,0.042,0.012,0.004,0.014,0.108
Mark Narrations,2022Q4,500,36,31,2,0,3,59,0.072,0.062,0.004,0.0,0.006,0.118
Mark Narrations,2023Q1,500,53,36,16,0,2,74,0.106,0.072,0.032,0.0,0.004,0.148
Mark Narrations,2023Q2,500,45,30,6,3,6,71,0.09,0.06,0.012,0.006,0.012,0.142
Mark Narrations,2023Q3,500,41,23,3,2,16,85,0.082,0.046,0.006,0.004,0.032,0.17
Mark Narrations,2023Q4,500,41,31,5,0,7,64,0.082,0.062,0.01,0.0,0.014,0.128
Mark Narrations,2024Q1,500,30,20,4,1,7,56,0.06,0.04,0.008,0.002,0.014,0.112
Mark Narrations,2024Q2,500,30,20,4,1,6,57,0.06,0.04,0.008,0.002,0.012,0.114
Mark Narrations,2024Q3,500,32,27,2,1,3,57,0.064,0.054,0.004,0.002,0.006,0.114
Mark Narrations,2024Q4,500,31,21,1,1,10,64,0.062,0.042,0.002,0.002,0.02,0.128
Mark Narrations,2025Q1,500,33,23,3,4,4,59,0.066,0.046,0.006,0.008,0.008,0.118
Mark Narrations,2025Q2,500,28,19,3,1,5,66,0.056,0.038,0.006,0.002,0.01,0.132
Mark Narrations,2025Q3,500,29,20,7,0,4,50,0.058,0.04,0.014,0.0,0.008,0.1
Mark Narrations,2025Q4,500,40,33,5,0,4,54,0.08,0.066,0.01,0.0,0.008,0.108
Mark Narrations,2026Q1,500,40,24,9,1,8,40,0.08,0.048,0.018,0.002,0.016,0.08
Mark Narrations,2026Q2,500,32,26,3,1,2,51,0.064,0.052,0.006,0.002,0.004,0.102
Markee,2019Q2,369,35,12,0,1,22,24,0.0948509485094851,0.032520325203252036,0.0,0.0027100271002710027,0.05962059620596206,0.06504065040650407
Markee,2019Q3,214,25,12,0,2,13,8,0.11682242990654206,0.056074766355140186,0.0,0.009345794392523364,0.06074766355140187,0.037383177570093455
Markee,2019Q4,178,14,3,0,1,10,14,0.07865168539325842,0.016853932584269662,0.0,0.0056179775280898875,0.056179775280898875,0.07865168539325842
Markee,2020Q1,500,42,21,2,4,16,52,0.084,0.042,0.004,0.008,0.032,0.104
Markee,2020Q2,500,24,11,2,6,8,36,0.048,0.022,0.004,0.012,0.016,0.072
Markee,2020Q3,500,28,21,2,0,5,76,0.056,0.042,0.004,0.0,0.01,0.152
Markee,2020Q4,483,39,26,1,0,14,50,0.08074534161490683,0.053830227743271224,0.002070393374741201,0.0,0.028985507246376812,0.10351966873706005
Markee,2021Q1,500,39,28,3,2,8,84,0.078,0.056,0.006,0.004,0.016,0.168
Markee,2021Q2,500,38,21,4,1,15,64,0.076,0.042,0.008,0.002,0.03,0.128
Markee,2021Q3,500,39,33,1,1,6,85,0.078,0.066,0.002,0.002,0.012,0.17
Markee,2021Q4,500,35,19,2,3,11,86,0.07,0.038,0.004,0.006,0.022,0.172
Markee,2022Q1,500,34,24,3,0,9,86,0.068,0.048,0.006,0.0,0.018,0.172
Markee,2022Q2,500,40,30,3,2,5,74,0.08,0.06,0.006,0.004,0.01,0.148
Markee,2022Q3,500,34,23,1,5,5,57,0.068,0.046,0.002,0.01,0.01,0.114
Markee,2022Q4,500,36,22,3,0,11,55,0.072,0.044,0.006,0.0,0.022,0.11
Markee,2023Q1,500,52,35,6,3,9,58,0.104,0.07,0.012,0.006,0.018,0.116
Markee,2023Q2,500,37,30,1,2,5,43,0.074,0.06,0.002,0.004,0.01,0.086
Markee,2023Q3,500,52,37,11,1,5,57,0.104,0.074,0.022,0.002,0.01,0.114
Markee,2023Q4,500,37,25,5,3,4,61,0.074,0.05,0.01,0.006,0.008,0.122
Markee,2024Q1,500,30,24,2,2,4,49,0.06,0.048,0.004,0.004,0.008,0.098
Markee,2024Q2,493,29,23,4,0,3,52,0.058823529411764705,0.04665314401622718,0.008113590263691683,0.0,0.006085192697768763,0.10547667342799188
Markee,2024Q3,475,23,14,4,0,6,53,0.04842105263157895,0.029473684210526315,0.008421052631578947,0.0,0.01263157894736842,0.11157894736842106
Markee,2024Q4,500,26,16,2,2,6,49,0.052,0.032,0.004,0.004,0.012,0.098
Markee,2025Q1,491,39,27,9,0,4,31,0.07942973523421588,0.054989816700611,0.018329938900203666,0.0,0.008146639511201629,0.06313645621181263
Markee,2025Q2,487,26,19,1,2,5,42,0.053388090349075976,0.039014373716632446,0.002053388090349076,0.004106776180698152,0.01026694045174538,0.08624229979466119
Markee,2025Q3,492,26,23,4,0,1,52,0.052845528455284556,0.046747967479674794,0.008130081300813009,0.0,0.0020325203252032522,0.10569105691056911
Markee,2025Q4,474,29,17,4,1,7,41,0.06118143459915612,0.035864978902953586,0.008438818565400843,0.002109704641350211,0.014767932489451477,0.08649789029535865
Markee,2026Q1,460,32,20,3,3,7,29,0.06956521739130435,0.043478260869565216,0.006521739130434782,0.006521739130434782,0.015217391304347827,0.06304347826086956
Markee,2026Q2,458,33,14,3,5,13,59,0.07205240174672489,0.03056768558951965,0.006550218340611353,0.010917030567685589,0.028384279475982533,0.12882096069868995
