Channel Name,Quarter,total_comments,backlash_comments,fake_comments,fatigue_comments,callout_comments,out_of_touch_comments,positive_comments,backlash_ratio,fake_ratio,fatigue_ratio,callout_ratio,out_of_touch_ratio,positive_ratio
Reddit On Wiki,2021Q3,21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Reddit On Wiki,2021Q4,6,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
Reddit On Wiki,2022Q1,76,4,3,0,0,1,13,0.05263157894736842,0.039473684210526314,0.0,0.0,0.013157894736842105,0.17105263157894737
Reddit On Wiki,2022Q2,161,11,7,0,2,2,19,0.06832298136645963,0.043478260869565216,0.0,0.012422360248447204,0.012422360248447204,0.11801242236024845
Reddit On Wiki,2022Q3,227,17,16,1,1,1,29,0.07488986784140969,0.07048458149779736,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.1277533039647577
Reddit On Wiki,2022Q4,325,16,15,0,0,2,20,0.04923076923076923,0.046153846153846156,0.0,0.0,0.006153846153846154,0.06153846153846154
Reddit On Wiki,2023Q1,338,23,15,1,1,7,34,0.06804733727810651,0.04437869822485207,0.0029585798816568047,0.0029585798816568047,0.020710059171597635,0.10059171597633136
Reddit On Wiki,2023Q2,380,34,29,1,3,3,43,0.08947368421052632,0.07631578947368421,0.002631578947368421,0.007894736842105263,0.007894736842105263,0.11315789473684211
Reddit On Wiki,2023Q3,343,18,15,0,2,1,30,0.052478134110787174,0.043731778425655975,0.0,0.0058309037900874635,0.0029154518950437317,0.08746355685131195
Reddit On Wiki,2023Q4,456,35,28,3,4,4,32,0.07675438596491228,0.06140350877192982,0.006578947368421052,0.008771929824561403,0.008771929824561403,0.07017543859649122
Reddit On Wiki,2024Q1,418,28,20,2,5,1,57,0.06698564593301436,0.04784688995215311,0.004784688995215311,0.011961722488038277,0.0023923444976076554,0.13636363636363635
Reddit On Wiki,2024Q2,413,19,15,2,1,2,33,0.04600484261501211,0.03631961259079903,0.004842615012106538,0.002421307506053269,0.004842615012106538,0.07990314769975787
Reddit On Wiki,2024Q3,423,21,17,3,2,0,34,0.04964539007092199,0.04018912529550828,0.0070921985815602835,0.004728132387706856,0.0,0.08037825059101655
Reddit On Wiki,2024Q4,500,27,21,2,2,2,50,0.054,0.042,0.004,0.004,0.004,0.1
Reddit On Wiki,2025Q1,414,23,17,2,1,4,31,0.05555555555555555,0.04106280193236715,0.004830917874396135,0.0024154589371980675,0.00966183574879227,0.0748792270531401
Reddit On Wiki,2025Q2,345,15,12,1,0,2,33,0.043478260869565216,0.034782608695652174,0.002898550724637681,0.0,0.005797101449275362,0.09565217391304348
Reddit On Wiki,2025Q3,394,26,18,0,3,5,38,0.06598984771573604,0.04568527918781726,0.0,0.007614213197969543,0.012690355329949238,0.09644670050761421
Reddit On Wiki,2025Q4,343,13,8,3,1,2,31,0.037900874635568516,0.023323615160349854,0.008746355685131196,0.0029154518950437317,0.0058309037900874635,0.09037900874635568
Reddit On Wiki,2026Q1,233,9,7,1,1,1,24,0.03862660944206009,0.030042918454935622,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.10300429184549356
Reddit On Wiki,2026Q2,473,25,21,1,0,3,72,0.052854122621564484,0.04439746300211417,0.0021141649048625794,0.0,0.006342494714587738,0.1522198731501057
Rufus Read it,2023Q2,479,33,30,4,0,1,33,0.06889352818371608,0.06263048016701461,0.008350730688935281,0.0,0.0020876826722338203,0.06889352818371608
Rufus Read it,2023Q3,300,28,23,4,0,1,36,0.09333333333333334,0.07666666666666666,0.013333333333333334,0.0,0.0033333333333333335,0.12
Rufus Read it,2023Q4,409,31,18,7,0,6,33,0.07579462102689487,0.044009779951100246,0.017114914425427872,0.0,0.014669926650366748,0.08068459657701711
Rufus Read it,2024Q1,328,19,14,3,2,1,26,0.057926829268292686,0.042682926829268296,0.009146341463414634,0.006097560975609756,0.003048780487804878,0.07926829268292683
Rufus Read it,2024Q2,364,23,12,7,0,4,33,0.06318681318681318,0.03296703296703297,0.019230769230769232,0.0,0.01098901098901099,0.09065934065934066
Rufus Read it,2024Q3,363,20,13,1,2,4,20,0.05509641873278237,0.03581267217630854,0.0027548209366391185,0.005509641873278237,0.011019283746556474,0.05509641873278237
Rufus Read it,2024Q4,328,19,17,1,1,1,15,0.057926829268292686,0.051829268292682924,0.003048780487804878,0.003048780487804878,0.003048780487804878,0.04573170731707317
Rufus Read it,2025Q1,288,18,12,5,0,2,16,0.0625,0.041666666666666664,0.017361111111111112,0.0,0.006944444444444444,0.05555555555555555
Rufus Read it,2025Q2,298,17,13,1,2,1,18,0.05704697986577181,0.0436241610738255,0.003355704697986577,0.006711409395973154,0.003355704697986577,0.06040268456375839
Rufus Read it,2025Q3,435,19,14,3,1,1,23,0.04367816091954023,0.03218390804597701,0.006896551724137931,0.0022988505747126436,0.0022988505747126436,0.052873563218390804
Rufus Read it,2025Q4,189,10,10,0,0,0,10,0.05291005291005291,0.05291005291005291,0.0,0.0,0.0,0.05291005291005291
Rufus Read it,2026Q1,88,6,6,0,0,0,5,0.06818181818181818,0.06818181818181818,0.0,0.0,0.0,0.056818181818181816
Rufus Read it,2026Q2,57,1,1,0,0,0,3,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.05263157894736842
Sarby,2022Q2,11,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
Sarby,2023Q1,11,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
Sarby,2023Q2,74,7,5,1,0,1,8,0.0945945945945946,0.06756756756756757,0.013513513513513514,0.0,0.013513513513513514,0.10810810810810811
Sarby,2023Q3,374,29,22,0,2,5,31,0.07754010695187166,0.058823529411764705,0.0,0.0053475935828877,0.013368983957219251,0.08288770053475936
Sarby,2023Q4,386,33,26,3,0,5,28,0.08549222797927461,0.06735751295336788,0.007772020725388601,0.0,0.012953367875647668,0.07253886010362694
Sarby,2024Q1,331,23,20,3,0,1,26,0.06948640483383686,0.06042296072507553,0.00906344410876133,0.0,0.0030211480362537764,0.07854984894259819
Sarby,2024Q2,463,39,33,2,3,4,56,0.08423326133909287,0.07127429805615551,0.004319654427645789,0.0064794816414686825,0.008639308855291577,0.12095032397408208
Sarby,2024Q3,397,21,18,1,1,3,44,0.05289672544080604,0.04534005037783375,0.0025188916876574307,0.0025188916876574307,0.007556675062972292,0.11083123425692695
Sarby,2024Q4,500,26,16,1,3,6,64,0.052,0.032,0.002,0.006,0.012,0.128
Sarby,2025Q1,500,34,29,0,0,5,39,0.068,0.058,0.0,0.0,0.01,0.078
Sarby,2025Q2,500,45,37,3,4,6,45,0.09,0.074,0.006,0.008,0.012,0.09
Sarby,2025Q3,500,31,24,3,2,3,51,0.062,0.048,0.006,0.004,0.006,0.102
Sarby,2025Q4,500,32,23,1,2,6,47,0.064,0.046,0.002,0.004,0.012,0.094
Sarby,2026Q1,500,22,12,1,2,8,36,0.044,0.024,0.002,0.004,0.016,0.072
Sarby,2026Q2,500,39,30,5,2,2,39,0.078,0.06,0.01,0.004,0.004,0.078
Sir Read It,2019Q2,94,2,1,1,0,0,3,0.02127659574468085,0.010638297872340425,0.010638297872340425,0.0,0.0,0.031914893617021274
Sir Read It,2019Q3,500,33,25,2,3,3,26,0.066,0.05,0.004,0.006,0.006,0.052
Sir Read It,2019Q4,499,19,13,0,1,5,33,0.03807615230460922,0.026052104208416832,0.0,0.002004008016032064,0.01002004008016032,0.06613226452905811
Sir Read It,2020Q1,499,20,18,2,1,0,23,0.04008016032064128,0.036072144288577156,0.004008016032064128,0.002004008016032064,0.0,0.04609218436873747
Sir Read It,2020Q2,500,26,25,1,0,0,25,0.052,0.05,0.002,0.0,0.0,0.05
Sir Read It,2020Q3,500,31,22,9,0,0,30,0.062,0.044,0.018,0.0,0.0,0.06
Sir Read It,2020Q4,500,13,11,1,1,0,23,0.026,0.022,0.002,0.002,0.0,0.046
Sir Read It,2021Q1,500,26,19,4,1,2,21,0.052,0.038,0.008,0.002,0.004,0.042
Sir Read It,2021Q2,500,10,9,1,0,0,21,0.02,0.018,0.002,0.0,0.0,0.042
Sir Read It,2021Q3,500,39,33,4,2,2,41,0.078,0.066,0.008,0.004,0.004,0.082
Sir Read It,2021Q4,500,38,32,3,1,3,30,0.076,0.064,0.006,0.002,0.006,0.06
Sir Read It,2022Q1,500,33,26,4,1,2,47,0.066,0.052,0.008,0.002,0.004,0.094
Sir Read It,2022Q2,497,45,38,5,2,3,38,0.09054325955734406,0.07645875251509054,0.01006036217303823,0.004024144869215292,0.006036217303822937,0.07645875251509054
Sir Read It,2022Q3,500,27,22,2,3,0,34,0.054,0.044,0.004,0.006,0.0,0.068
Sir Read It,2022Q4,479,32,27,2,2,2,57,0.06680584551148225,0.05636743215031315,0.0041753653444676405,0.0041753653444676405,0.0041753653444676405,0.11899791231732777
Sir Read It,2023Q1,408,28,18,3,2,5,20,0.06862745098039216,0.04411764705882353,0.007352941176470588,0.004901960784313725,0.012254901960784314,0.049019607843137254
Smosh Pit,2023Q1,200,6,5,0,1,1,21,0.03,0.025,0.0,0.005,0.005,0.105
Smosh Pit,2023Q2,500,31,24,6,0,1,43,0.062,0.048,0.012,0.0,0.002,0.086
Smosh Pit,2023Q3,500,22,19,2,1,0,46,0.044,0.038,0.004,0.002,0.0,0.092
Smosh Pit,2023Q4,500,25,22,0,1,3,39,0.05,0.044,0.0,0.002,0.006,0.078
Smosh Pit,2024Q1,500,27,22,2,0,3,46,0.054,0.044,0.004,0.0,0.006,0.092
Smosh Pit,2024Q2,500,24,17,1,0,6,37,0.048,0.034,0.002,0.0,0.012,0.074
Smosh Pit,2024Q3,500,29,18,9,0,3,51,0.058,0.036,0.018,0.0,0.006,0.102
Smosh Pit,2024Q4,500,29,27,2,1,1,53,0.058,0.054,0.004,0.002,0.002,0.106
Smosh Pit,2025Q1,500,31,28,0,0,3,33,0.062,0.056,0.0,0.0,0.006,0.066
Smosh Pit,2025Q2,500,18,18,0,0,0,39,0.036,0.036,0.0,0.0,0.0,0.078
Smosh Pit,2025Q3,500,24,19,3,0,2,40,0.048,0.038,0.006,0.0,0.004,0.08
Smosh Pit,2025Q4,500,16,8,4,0,4,36,0.032,0.016,0.008,0.0,0.008,0.072
Smosh Pit,2026Q1,500,25,22,2,1,1,43,0.05,0.044,0.004,0.002,0.002,0.086
Smosh Pit,2026Q2,500,63,56,2,1,4,22,0.126,0.112,0.004,0.002,0.008,0.044
The Judgies Podcast,2020Q2,36,1,1,0,0,1,2,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.05555555555555555
The Judgies Podcast,2020Q3,71,2,1,1,0,0,3,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.0,0.04225352112676056
The Judgies Podcast,2020Q4,23,1,0,0,1,0,2,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043
The Judgies Podcast,2021Q1,103,2,2,0,0,0,12,0.019417475728155338,0.019417475728155338,0.0,0.0,0.0,0.11650485436893204
The Judgies Podcast,2021Q2,187,8,5,1,2,0,22,0.0427807486631016,0.026737967914438502,0.0053475935828877,0.0106951871657754,0.0,0.11764705882352941
The Judgies Podcast,2021Q3,361,10,7,2,0,1,21,0.027700831024930747,0.019390581717451522,0.00554016620498615,0.0,0.002770083102493075,0.05817174515235457
The Judgies Podcast,2021Q4,287,11,9,0,1,1,20,0.03832752613240418,0.0313588850174216,0.0,0.003484320557491289,0.003484320557491289,0.06968641114982578
The Judgies Podcast,2022Q1,283,9,5,2,0,2,22,0.03180212014134275,0.0176678445229682,0.007067137809187279,0.0,0.007067137809187279,0.07773851590106007
The Judgies Podcast,2022Q2,269,11,8,2,1,0,21,0.040892193308550186,0.02973977695167286,0.007434944237918215,0.0037174721189591076,0.0,0.07806691449814127
The Judgies Podcast,2022Q3,183,9,7,2,0,0,7,0.04918032786885246,0.03825136612021858,0.01092896174863388,0.0,0.0,0.03825136612021858
The Judgies Podcast,2022Q4,295,12,8,1,2,3,21,0.04067796610169491,0.02711864406779661,0.003389830508474576,0.006779661016949152,0.010169491525423728,0.0711864406779661
The Judgies Podcast,2023Q1,245,9,8,1,0,0,12,0.036734693877551024,0.0326530612244898,0.004081632653061225,0.0,0.0,0.04897959183673469
The Judgies Podcast,2023Q2,203,5,4,0,0,1,17,0.024630541871921183,0.019704433497536946,0.0,0.0,0.0049261083743842365,0.08374384236453201
The Judgies Podcast,2023Q3,300,12,9,1,2,0,16,0.04,0.03,0.0033333333333333335,0.006666666666666667,0.0,0.05333333333333334
The Judgies Podcast,2023Q4,133,5,3,0,0,2,11,0.03759398496240601,0.022556390977443608,0.0,0.0,0.015037593984962405,0.08270676691729323
The Judgies Podcast,2024Q1,330,16,7,1,4,4,35,0.048484848484848485,0.021212121212121213,0.0030303030303030303,0.012121212121212121,0.012121212121212121,0.10606060606060606
The Judgies Podcast,2024Q2,175,4,4,0,0,0,8,0.022857142857142857,0.022857142857142857,0.0,0.0,0.0,0.045714285714285714
The Judgies Podcast,2024Q3,191,6,5,0,1,0,10,0.031413612565445025,0.02617801047120419,0.0,0.005235602094240838,0.0,0.05235602094240838
The Judgies Podcast,2024Q4,133,5,4,1,0,0,3,0.03759398496240601,0.03007518796992481,0.007518796992481203,0.0,0.0,0.022556390977443608
The Judgies Podcast,2025Q1,162,9,3,6,1,0,7,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.006172839506172839,0.0,0.043209876543209874
The Judgies Podcast,2025Q2,224,6,4,0,1,1,9,0.026785714285714284,0.017857142857142856,0.0,0.004464285714285714,0.004464285714285714,0.04017857142857143
The Judgies Podcast,2025Q3,156,14,12,0,2,2,9,0.08974358974358974,0.07692307692307693,0.0,0.01282051282051282,0.01282051282051282,0.057692307692307696
The Judgies Podcast,2025Q4,133,15,8,6,1,0,8,0.11278195488721804,0.06015037593984962,0.045112781954887216,0.007518796992481203,0.0,0.06015037593984962
The Judgies Podcast,2026Q1,375,17,15,0,2,1,22,0.04533333333333334,0.04,0.0,0.005333333333333333,0.0026666666666666666,0.058666666666666666
The Judgies Podcast,2026Q2,128,4,4,0,0,0,10,0.03125,0.03125,0.0,0.0,0.0,0.078125
Two Hot Takes,2021Q1,500,24,20,3,0,2,26,0.048,0.04,0.006,0.0,0.004,0.052
Two Hot Takes,2021Q2,500,39,31,4,0,4,41,0.078,0.062,0.008,0.0,0.008,0.082
Two Hot Takes,2021Q3,500,27,17,2,1,8,49,0.054,0.034,0.004,0.002,0.016,0.098
Two Hot Takes,2021Q4,500,26,20,4,1,1,36,0.052,0.04,0.008,0.002,0.002,0.072
Two Hot Takes,2022Q1,500,16,15,1,0,1,30,0.032,0.03,0.002,0.0,0.002,0.06
Two Hot Takes,2022Q2,500,31,22,5,0,4,31,0.062,0.044,0.01,0.0,0.008,0.062
Two Hot Takes,2022Q3,500,27,23,0,2,4,39,0.054,0.046,0.0,0.004,0.008,0.078
Two Hot Takes,2022Q4,500,18,13,4,0,2,20,0.036,0.026,0.008,0.0,0.004,0.04
Two Hot Takes,2023Q1,500,33,23,4,0,8,44,0.066,0.046,0.008,0.0,0.016,0.088
Two Hot Takes,2023Q2,500,33,26,2,1,8,40,0.066,0.052,0.004,0.002,0.016,0.08
Two Hot Takes,2023Q3,500,27,22,3,0,3,54,0.054,0.044,0.006,0.0,0.006,0.108
Two Hot Takes,2023Q4,500,22,16,0,1,5,55,0.044,0.032,0.0,0.002,0.01,0.11
Two Hot Takes,2024Q1,500,30,24,2,2,3,45,0.06,0.048,0.004,0.004,0.006,0.09
Two Hot Takes,2024Q2,500,34,30,3,0,4,54,0.068,0.06,0.006,0.0,0.008,0.108
Two Hot Takes,2024Q3,500,29,21,0,3,5,53,0.058,0.042,0.0,0.006,0.01,0.106
Two Hot Takes,2024Q4,500,36,30,1,2,3,48,0.072,0.06,0.002,0.004,0.006,0.096
Two Hot Takes,2025Q1,500,31,22,2,2,8,47,0.062,0.044,0.004,0.004,0.016,0.094
Two Hot Takes,2025Q2,500,30,23,2,0,7,31,0.06,0.046,0.004,0.0,0.014,0.062
Two Hot Takes,2025Q3,500,22,16,3,0,3,58,0.044,0.032,0.006,0.0,0.006,0.116
Two Hot Takes,2025Q4,500,28,23,2,1,4,47,0.056,0.046,0.004,0.002,0.008,0.094
Two Hot Takes,2026Q1,500,35,21,2,8,4,34,0.07,0.042,0.004,0.016,0.008,0.068
Two Hot Takes,2026Q2,500,34,26,1,6,2,31,0.068,0.052,0.002,0.012,0.004,0.062
ok storytime,2021Q3,58,3,1,0,0,3,6,0.05172413793103448,0.017241379310344827,0.0,0.0,0.05172413793103448,0.10344827586206896
ok storytime,2021Q4,113,1,1,0,0,0,7,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.061946902654867256
ok storytime,2022Q1,154,4,4,0,0,0,21,0.025974025974025976,0.025974025974025976,0.0,0.0,0.0,0.13636363636363635
ok storytime,2022Q2,134,7,4,0,0,3,6,0.05223880597014925,0.029850746268656716,0.0,0.0,0.022388059701492536,0.04477611940298507
ok storytime,2022Q3,435,36,26,8,0,2,40,0.08275862068965517,0.059770114942528735,0.01839080459770115,0.0,0.004597701149425287,0.09195402298850575
ok storytime,2022Q4,454,23,18,1,0,4,22,0.05066079295154185,0.039647577092511016,0.0022026431718061676,0.0,0.00881057268722467,0.048458149779735685
ok storytime,2023Q1,500,32,25,3,2,3,24,0.064,0.05,0.006,0.004,0.006,0.048
ok storytime,2023Q2,500,38,29,6,0,3,20,0.076,0.058,0.012,0.0,0.006,0.04
ok storytime,2023Q3,500,28,21,1,2,4,45,0.056,0.042,0.002,0.004,0.008,0.09
ok storytime,2023Q4,483,16,11,2,0,3,41,0.033126293995859216,0.022774327122153208,0.004140786749482402,0.0,0.006211180124223602,0.08488612836438923
ok storytime,2024Q1,500,25,10,11,2,2,45,0.05,0.02,0.022,0.004,0.004,0.09
ok storytime,2024Q2,500,22,19,1,0,2,52,0.044,0.038,0.002,0.0,0.004,0.104
ok storytime,2024Q3,489,23,18,1,1,3,35,0.04703476482617587,0.03680981595092025,0.002044989775051125,0.002044989775051125,0.006134969325153374,0.07157464212678936
ok storytime,2024Q4,500,21,13,3,0,5,45,0.042,0.026,0.006,0.0,0.01,0.09
ok storytime,2025Q1,500,31,26,0,1,5,38,0.062,0.052,0.0,0.002,0.01,0.076
ok storytime,2025Q2,500,30,25,3,1,2,56,0.06,0.05,0.006,0.002,0.004,0.112
ok storytime,2025Q3,446,32,24,3,2,5,38,0.07174887892376682,0.053811659192825115,0.006726457399103139,0.004484304932735426,0.011210762331838564,0.08520179372197309
ok storytime,2025Q4,381,24,21,1,3,2,23,0.06299212598425197,0.05511811023622047,0.0026246719160104987,0.007874015748031496,0.005249343832020997,0.06036745406824147
ok storytime,2026Q1,34,1,1,0,0,0,1,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353
ok storytime,2026Q2,67,2,1,0,1,0,1,0.029850746268656716,0.014925373134328358,0.0,0.014925373134328358,0.0,0.014925373134328358
rSteven,2019Q1,499,26,15,2,1,8,38,0.052104208416833664,0.03006012024048096,0.004008016032064128,0.002004008016032064,0.01603206412825651,0.07615230460921844
rSteven,2019Q2,500,23,13,4,0,7,42,0.046,0.026,0.008,0.0,0.014,0.084
rSteven,2019Q3,500,23,17,1,0,5,35,0.046,0.034,0.002,0.0,0.01,0.07
rSteven,2019Q4,435,28,22,1,1,4,19,0.06436781609195402,0.05057471264367816,0.0022988505747126436,0.0022988505747126436,0.009195402298850575,0.04367816091954023
rSteven,2020Q1,480,24,17,6,0,2,53,0.05,0.035416666666666666,0.0125,0.0,0.004166666666666667,0.11041666666666666
rSteven,2020Q2,440,28,13,8,3,6,29,0.06363636363636363,0.029545454545454545,0.01818181818181818,0.006818181818181818,0.013636363636363636,0.0659090909090909
rSteven,2020Q3,500,19,10,0,3,6,41,0.038,0.02,0.0,0.006,0.012,0.082
rSteven,2020Q4,434,19,14,2,3,0,26,0.04377880184331797,0.03225806451612903,0.004608294930875576,0.0069124423963133645,0.0,0.059907834101382486
rSteven,2021Q1,444,19,11,6,1,2,26,0.04279279279279279,0.024774774774774775,0.013513513513513514,0.0022522522522522522,0.0045045045045045045,0.05855855855855856
rSteven,2021Q2,354,15,11,1,0,3,30,0.0423728813559322,0.031073446327683617,0.002824858757062147,0.0,0.00847457627118644,0.0847457627118644
rSteven,2021Q3,313,23,19,1,0,3,20,0.07348242811501597,0.06070287539936102,0.003194888178913738,0.0,0.009584664536741214,0.06389776357827476
rSteven,2021Q4,332,22,18,2,0,2,22,0.06626506024096386,0.05421686746987952,0.006024096385542169,0.0,0.006024096385542169,0.06626506024096386
rSteven,2022Q1,271,13,9,3,1,1,17,0.04797047970479705,0.033210332103321034,0.01107011070110701,0.0036900369003690036,0.0036900369003690036,0.06273062730627306
rSteven,2022Q2,406,19,12,1,5,1,37,0.046798029556650245,0.029556650246305417,0.0024630541871921183,0.012315270935960592,0.0024630541871921183,0.09113300492610837
rSteven,2022Q3,407,26,20,2,2,2,26,0.06388206388206388,0.04914004914004914,0.004914004914004914,0.004914004914004914,0.004914004914004914,0.06388206388206388
rSteven,2022Q4,339,38,24,2,6,10,22,0.11209439528023599,0.07079646017699115,0.0058997050147492625,0.017699115044247787,0.029498525073746312,0.06489675516224189
rSteven,2023Q1,154,9,9,0,0,0,7,0.05844155844155844,0.05844155844155844,0.0,0.0,0.0,0.045454545454545456
rSteven,2023Q2,242,16,14,0,0,2,15,0.06611570247933884,0.05785123966942149,0.0,0.0,0.008264462809917356,0.06198347107438017
rSteven,2023Q3,396,27,22,1,2,3,23,0.06818181818181818,0.05555555555555555,0.0025252525252525255,0.005050505050505051,0.007575757575757576,0.05808080808080808
rSteven,2023Q4,470,35,25,4,1,5,44,0.07446808510638298,0.05319148936170213,0.00851063829787234,0.002127659574468085,0.010638297872340425,0.09361702127659574
rSteven,2024Q1,270,14,11,2,0,1,16,0.05185185185185185,0.040740740740740744,0.007407407407407408,0.0,0.003703703703703704,0.05925925925925926
rSteven,2024Q2,132,13,13,0,2,0,8,0.09848484848484848,0.09848484848484848,0.0,0.015151515151515152,0.0,0.06060606060606061
rSteven,2024Q3,143,13,12,2,2,0,12,0.09090909090909091,0.08391608391608392,0.013986013986013986,0.013986013986013986,0.0,0.08391608391608392
rSteven,2024Q4,78,5,3,1,0,1,6,0.0641025641025641,0.038461538461538464,0.01282051282051282,0.0,0.01282051282051282,0.07692307692307693
rSteven,2025Q1,131,11,11,0,0,0,4,0.08396946564885496,0.08396946564885496,0.0,0.0,0.0,0.030534351145038167
rSteven,2025Q2,114,7,6,1,1,0,6,0.06140350877192982,0.05263157894736842,0.008771929824561403,0.008771929824561403,0.0,0.05263157894736842
rSteven,2025Q3,75,5,2,3,0,0,1,0.06666666666666667,0.02666666666666667,0.04,0.0,0.0,0.013333333333333334
rSteven,2025Q4,57,4,2,0,1,1,5,0.07017543859649122,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,0.08771929824561403
rSteven,2026Q1,62,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.06451612903225806
rSteven,2026Q2,60,2,2,0,0,0,1,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.016666666666666666
